Ticker,Ticker_name,Category,Date,MT_Trend_Change
CNC,CENTENE ,Health Care,2025-10-01,0.16
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-01,0.0383
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,0.0288
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-01,0.0196
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-01,0.019
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-01,0.0185
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-01,0.0172
K,KELLANOVA,Consumer Staples,2025-10-01,0.0151
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,0.0139
EXE,EXPAND ENERGY ,Energy,2025-10-01,0.0126
