Ticker,Ticker_name,Category,Date,MT_Trend_Change
CNC,CENTENE ,Health Care,2025-10-03,0.1713
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.0558
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.0522
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,0.0443
DHR,DANAHER ,Health Care,2025-10-03,0.0381
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.0353
PFE,PFIZER INC.,Health Care,2025-10-03,0.0307
AES,THE AES ,Utilities,2025-10-03,0.0299
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,0.0293
K,KELLANOVA,Consumer Staples,2025-10-03,0.0284
