Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,1,1280.6805
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,1,687.0189
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-09,1,556.9453
PTC,PTC INC.,Information Technology,2025-10-09,1,450.3313
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,1,390.0174
AVGO,BROADCOM INC.,Information Technology,2025-10-09,1,349.3036
APH,AMPHENOL ,Information Technology,2025-10-09,1,340.0649
CVS,CVS HEALTH ,Health Care,2025-10-09,1,326.9818
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,1,311.1979
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,1,307.8267
