Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,1,436.1166
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,1,337.821
AMCR,AMCOR PLC,Materials,2025-09-26,1,301.4347
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,1,249.7725
GGB,GERDAU SA,MR Discretion,2025-09-26,1,240.8763
CMCSA,COMCAST ,Communication Services,2025-09-26,1,238.2744
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-26,1,224.11
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,1,222.7724
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,1,222.6687
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,1,207.1004
