Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,1,620.3693
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,1,324.1927
CCJ,CAMECO ,MR Discretion,2025-10-15,1,299.6654
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,1,289.9552
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,1,284.1004
VLTO,VERALTO ,Industrials,2025-10-15,1,279.6173
DOV,DOVER ,Industrials,2025-10-15,1,277.4307
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,1,276.4901
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,1,252.1592
CVS,CVS HEALTH ,Health Care,2025-10-15,1,228.3757
