Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,1,1485.0087
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-10,1,565.8977
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-10,1,505.2856
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-10,1,477.9197
VLTO,VERALTO ,Industrials,2025-10-10,1,449.9505
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,1,401.1669
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,1,386.6549
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-10,1,383.7498
ABT,ABBOTT LABORATORIES,Health Care,2025-10-10,1,364.5366
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-10,1,340.7012
