Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,1,606.1604
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,1,467.564
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,1,445.0155
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-14,1,444.2054
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,1,394.1191
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,1,377.4839
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-14,1,373.5182
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,1,352.4706
DOV,DOVER ,Industrials,2025-10-14,1,333.3516
VLTO,VERALTO ,Industrials,2025-10-14,1,316.8175
