Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,1,1969.6543
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,1,721.1021
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,1,412.8091
CARR,CARRIER GLOBAL ,Industrials,2025-10-06,1,307.5544
FAST,FASTENAL COMPANY,Industrials,2025-10-06,1,291.3144
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,1,282.803
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,1,268.5742
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,1,266.0951
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,1,264.9458
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-06,1,248.035
