Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-23,1,470.6591
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,1,453.6755
ICL,ICL GROUP LTD,MR Discretion,2025-09-23,1,442.5006
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,1,358.8498
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-23,1,357.1137
IVZ,INVESCO LTD.,Financials,2025-09-23,1,353.7955
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,1,344.0961
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-23,1,330.8138
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,1,305.9266
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,1,298.8764
