Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-24,1,306.465
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,1,279.6813
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,1,279.2394
CMCSA,COMCAST ,Communication Services,2025-09-24,1,269.7674
IVZ,INVESCO LTD.,Financials,2025-09-24,1,261.5021
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-24,1,259.1693
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-24,1,256.572
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-24,1,248.1057
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-24,1,247.8283
STT,STATE STREET ,Financials,2025-09-24,1,246.5498
