Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HOLX,"HOLOGIC, INC.",Health Care,2025-10-16,1,516.6848
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,1,468.7296
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-16,1,251.9261
PODD,INSULET ,Health Care,2025-10-16,1,250.0955
VLTO,VERALTO ,Industrials,2025-10-16,1,248.8053
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,1,243.2105
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-16,1,232.9956
CVS,CVS HEALTH ,Health Care,2025-10-16,1,210.8183
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,1,198.0926
BALL,BALL ,Materials,2025-10-16,1,196.4306
