Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,1,677.8764
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,1,509.231
DOV,DOVER ,Industrials,2025-10-13,1,413.4553
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,1,411.8757
GEN,GEN DIGITAL INC.,Information Technology,2025-10-13,1,405.3102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-13,1,361.9028
WMT,WALMART INC.,Consumer Staples,2025-10-13,1,326.7502
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,1,309.5667
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,1,307.7195
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-13,1,306.1487
