Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,1,527.9814
PODD,INSULET ,Health Care,2025-10-17,1,432.2051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,1,391.1758
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-17,1,390.2204
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,1,358.9362
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,1,311.6862
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,1,309.5918
CRESY,CRESUD INC.,MR Discretion,2025-10-17,1,308.433
MCO,MOODY'S ,Financials,2025-10-17,1,267.8065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,1,246.3788
