Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-01,1,2981.1092
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-01,1,882.6164
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-01,1,460.1676
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-01,1,354.2276
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-01,1,345.4738
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,1,293.8924
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,1,263.9823
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-01,1,258.9759
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-01,1,247.0109
CMCSA,COMCAST ,Communication Services,2025-10-01,1,247.0006
