Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,1,528.0456
PODD,INSULET ,Health Care,2025-10-17,1,432.3128
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,1,391.4775
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-17,1,386.0574
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,1,359.3021
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,1,313.2068
SPGI,S&P GLOBAL INC.,Financials,2025-10-17,1,309.5661
CRESY,CRESUD INC.,MR Discretion,2025-10-17,1,308.436
MCO,MOODY'S ,Financials,2025-10-17,1,267.8394
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-17,1,246.3742
