Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-20,1,1070.7486
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-20,1,365.2778
DXCM,"DEXCOM, INC.",Health Care,2025-10-20,1,286.5736
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-20,1,234.8449
MSFT,MICROSOFT ,Information Technology,2025-10-20,1,229.2546
UDR,"UDR, INC.",Real Estate,2025-10-20,1,223.8448
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-20,1,221.6932
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-20,1,208.0495
FTNT,"FORTINET, INC.",Information Technology,2025-10-20,1,207.1304
PODD,INSULET ,Health Care,2025-10-20,1,206.9809
