Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,1,1484.4789
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-08,1,1116.5517
GGB,GERDAU SA,MR Discretion,2025-10-08,1,673.4399
PTC,PTC INC.,Information Technology,2025-10-08,1,648.0061
CRESY,CRESUD INC.,MR Discretion,2025-10-08,1,453.7662
APH,AMPHENOL ,Information Technology,2025-10-08,1,438.734
CARR,CARRIER GLOBAL ,Industrials,2025-10-08,1,401.1562
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-08,1,303.936
AOS,A. O. SMITH ,Industrials,2025-10-08,1,299.4494
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-08,1,280.7332
