Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,1,2309.8584
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-02,1,497.9193
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-02,1,404.2524
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-02,1,319.8171
GOOGL,ALPHABET INC.,Communication Services,2025-10-02,1,298.6885
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-02,1,247.9286
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-02,1,244.9537
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-02,1,232.3671
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,1,217.4882
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-02,1,207.0544
