Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,1,1892.1243
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-03,1,723.2079
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-03,1,296.8951
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-03,1,286.1513
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,1,273.1865
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-03,1,246.6342
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,1,241.1566
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-03,1,236.0018
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-03,1,228.2774
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,1,228.1123
