Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-09-30,1,659.9355
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,1,577.5217
CMCSA,COMCAST ,Communication Services,2025-09-30,1,351.4666
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,1,295.7599
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,1,293.5137
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,1,287.483
NTAP,"NETAPP, INC.",Information Technology,2025-09-30,1,256.6663
CAT,CATERPILLAR INC.,Industrials,2025-09-30,1,216.5958
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,1,212.9809
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,1,201.0552
