Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,1,1677.124
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-07,1,1227.4137
GGB,GERDAU SA,MR Discretion,2025-10-07,1,605.8335
CRESY,CRESUD INC.,MR Discretion,2025-10-07,1,573.6492
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-07,1,381.7464
CVS,CVS HEALTH ,Health Care,2025-10-07,1,368.9542
NOW,"SERVICENOW, INC.",Information Technology,2025-10-07,1,311.2778
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-07,1,282.0746
OKE,"ONEOK, INC.",Energy,2025-10-07,1,273.0306
CARR,CARRIER GLOBAL ,Industrials,2025-10-07,1,265.9002
