Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ICL,ICL GROUP LTD,MR Discretion,2025-09-22,1,685.9136
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-22,1,219.9837
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-22,1,217.3371
EQT,EQT ,Energy,2025-09-22,1,173.7942
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,1,172.1421
GGB,GERDAU SA,MR Discretion,2025-09-22,1,163.8479
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,1,155.7675
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-22,1,146.5122
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,1,142.6028
PPL,PPL ,Utilities,2025-09-22,1,139.4481
