Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LKQ,LKQ ,Consumer Discretionary,2025-09-25,1,341.8798
BA,THE BOEING COMPANY,Industrials,2025-09-25,1,339.9132
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,1,277.7731
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-25,1,274.5033
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,1,269.9797
IVZ,INVESCO LTD.,Financials,2025-09-25,1,268.9067
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-25,1,266.5718
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,1,266.4458
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,1,264.9511
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,1,257.5602
