Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-05,0.0066
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-05,-0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-05,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-05,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-05,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-05,0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-05,0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-05,0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-05,0.0708
CMCSA,COMCAST ,Communication Services,2026-02-05,0.0321
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-05,-0.0773
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-05,-0.0313
FOXA,FOX ,Communication Services,2026-02-05,-0.0979
GOOGL,ALPHABET INC.,Communication Services,2026-02-05,0.0583
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-05,-0.0296
META,"META PLATFORMS, INC.",Communication Services,2026-02-05,0.0153
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-05,-0.0446
NFLX,"NETFLIX, INC.",Communication Services,2026-02-05,-0.1375
NWSA,NEWS CORP.,Communication Services,2026-02-05,-0.0731
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-05,-0.144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-05,-0.2149
T,AT&T INC.,Communication Services,2026-02-05,0.0994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-05,-0.004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-05,-0.0058
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-05,-0.3087
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-05,-0.2452
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-05,0.1564
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-05,-0.0715
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-05,-0.1065
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-05,-0.0352
APTV,APTIV PLC,Consumer Discretionary,2026-02-05,0.0477
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-05,0.063
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-05,0.0187
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-05,-0.1703
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-05,0.0298
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-05,0.0392
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-05,-0.0908
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-05,-0.1882
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-05,0.0723
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-05,0.0979
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-05,-0.0561
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-05,0.1605
EBAY,EBAY INC.,Consumer Discretionary,2026-02-05,-0.0067
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-05,-0.1836
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,0.0457
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-05,0.0243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-05,0.1891
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-05,-0.0205
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-05,0.1638
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-05,0.1112
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,0.0747
LEN,LENNAR ,Consumer Discretionary,2026-02-05,0.1223
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-05,0.1399
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-05,-0.1815
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-05,-0.1252
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-05,0.0522
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-05,0.0584
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-05,-0.0058
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-05,-0.0278
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-05,-0.0159
NVR,"NVR, INC.",Consumer Discretionary,2026-02-05,0.1031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-05,0.0181
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-05,0.1432
POOL,POOL ,Consumer Discretionary,2026-02-05,0.1259
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-05,0.1691
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-05,-0.0423
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-05,0.0505
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-05,0.1408
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,0.0117
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.1207
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-05,0.0894
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-05,-0.1168
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-05,0.1205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-05,0.1898
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-05,-0.0593
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-05,0.0648
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-05,0.1381
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-05,0.1117
BG,BUNGE LIMITED,Consumer Staples,2026-02-05,0.2791
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-05,0.1294
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-05,0.1998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-05,0.2007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-05,0.1664
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-05,0.1472
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,0.0301
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-05,0.0914
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-05,-0.0277
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-05,-0.077
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-05,0.0402
HRL,HORMEL FOODS ,Consumer Staples,2026-02-05,0.0586
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-05,0.233
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-05,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-05,0.0082
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-05,0.0334
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-05,0.123
KR,THE KROGER CO.,Consumer Staples,2026-02-05,0.0671
KVUE,KENVUE INC.,Consumer Staples,2026-02-05,0.0475
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-05,0.1334
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-05,0.1204
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-05,-0.0166
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-05,0.0663
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-05,0.1341
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-05,0.1673
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-05,0.1068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-05,0.1347
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-05,0.1173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-05,0.2001
SYY,SYSCO ,Consumer Staples,2026-02-05,0.1483
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-05,0.0953
TGT,TARGET ,Consumer Staples,2026-02-05,0.134
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-05,0.1122
WMT,WALMART INC.,Consumer Staples,2026-02-05,0.1394
APA,APA ,Energy,2026-02-05,0.0826
BKR,BAKER HUGHES COMPANY,Energy,2026-02-05,0.2596
COP,CONOCOPHILLIPS,Energy,2026-02-05,0.1215
CTRA,COTERRA ENERGY INC.,Energy,2026-02-05,0.1516
CVX,CHEVRON ,Energy,2026-02-05,0.176
DVN,DEVON ENERGY ,Energy,2026-02-05,0.1785
EOG,"EOG RESOURCES, INC.",Energy,2026-02-05,0.0712
EQT,EQT ,Energy,2026-02-05,0.0323
EXE,EXPAND ENERGY ,Energy,2026-02-05,-0.009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-05,0.0961
HAL,HALLIBURTON COMPANY,Energy,2026-02-05,0.1975
KMI,"KINDER MORGAN, INC.",Energy,2026-02-05,0.1033
MPC,MARATHON PETROLEUM ,Energy,2026-02-05,0.2041
OKE,"ONEOK, INC.",Energy,2026-02-05,0.0947
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-05,0.0965
PSX,PHILLIPS 66,Energy,2026-02-05,0.1968
SLB,SCHLUMBERGER N.V.,Energy,2026-02-05,0.29
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-05,0.2024
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-05,0.1141
VLO,VALERO ENERGY ,Energy,2026-02-05,0.1926
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-05,0.1216
XOM,EXXON MOBIL ,Energy,2026-02-05,0.2139
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-05,0.1028
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-05,0.1089
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-05,0.0632
AFL,AFLAC INC.,Financials,2026-02-05,0.0653
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-05,-0.1121
AIZ,"ASSURANT, INC.",Financials,2026-02-05,0.0067
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-05,-0.062
ALL,THE ALLSTATE ,Financials,2026-02-05,0.0338
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-05,0.0911
AON,AON PLC,Financials,2026-02-05,-0.027
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-05,-0.129
ARES,ARES MANAGEMENT CORP,Financials,2026-02-05,-0.246
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-05,-0.0414
BAC,BANK OF AMERICA ,Financials,2026-02-05,-0.0011
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-05,0.1264
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-05,0.0381
BLK,"BLACKROCK, INC.",Financials,2026-02-05,-0.0145
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-05,0.0025
BRO,"BROWN & BROWN, INC.",Financials,2026-02-05,-0.0882
BX,BLACKSTONE INC,Financials,2026-02-05,-0.1772
C,CITIGROUP INC.,Financials,2026-02-05,-0.0081
CB,CHUBB LTD,Financials,2026-02-05,0.0614
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-05,0.0967
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-05,0.1406
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-05,0.0501
CME,CME GROUP INC.,Financials,2026-02-05,0.089
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-05,-0.1049
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.3539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-05,0.1132
EG,"EVEREST GROUP, LTD.",Financials,2026-02-05,-0.0397
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-05,-0.0036
