Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,-0.021
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,-0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,-0.0119
APP,APPLOVIN CORP,Communication Services,2025-12-10,-0.0212
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,-0.2247
CMCSA,COMCAST ,Communication Services,2025-12-10,-0.1222
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,-0.0495
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,0.009
FOXA,FOX ,Communication Services,2025-12-10,0.1376
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,0.3172
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,-0.1504
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,-0.1147
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,-0.0428
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.2267
NWSA,NEWS CORP.,Communication Services,2025-12-10,-0.1495
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,-0.0504
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,-0.222
T,AT&T INC.,Communication Services,2025-12-10,-0.1363
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,-0.0249
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.1841
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,-0.1998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,-0.0478
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,-0.0917
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.512
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,0.0507
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-10,0.0556
APTV,APTIV PLC,Consumer Discretionary,2025-12-10,-0.089
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.2026
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-10,-0.0198
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-10,-0.0226
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-10,-0.091
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-10,-0.134
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,-0.19
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-10,-0.0065
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-10,-0.0838
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-10,-0.0297
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-10,-0.059
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,-0.0915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,0.2822
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,0.1212
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-10,0.3252
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-10,-0.0531
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-10,-0.146
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,0.0832
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-10,-0.1334
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,0.0454
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,-0.0816
LEN,LENNAR ,Consumer Discretionary,2025-12-10,-0.0477
LKQ,LKQ ,Consumer Discretionary,2025-12-10,-0.0111
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-10,-0.0203
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,0.0545
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,0.2357
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-10,0.1018
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-10,0.0219
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-10,0.0733
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-10,-0.1336
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-10,-0.2188
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-10,-0.0565
NVR,"NVR, INC.",Consumer Discretionary,2025-12-10,-0.066
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-10,-0.1315
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-10,-0.032
POOL,POOL ,Consumer Discretionary,2025-12-10,-0.2241
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-10,-0.1953
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,0.1408
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-10,0.1931
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-10,-0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.077
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-10,0.0398
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,-0.0705
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,0.0151
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-10,0.0986
