Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,0.0056
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,0.0108
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,-0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,0.0094
APP,APPLOVIN CORP,Communication Services,2025-11-28,-0.1657
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-28,-0.2726
CMCSA,COMCAST ,Communication Services,2025-11-28,-0.1505
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-28,-0.0876
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-28,0.0016
FOXA,FOX ,Communication Services,2025-11-28,0.0387
GOOGL,ALPHABET INC.,Communication Services,2025-11-28,0.3171
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-28,-0.1197
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-28,-0.1955
META,"META PLATFORMS, INC.",Communication Services,2025-11-28,-0.1177
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-28,-0.0569
NFLX,"NETFLIX, INC.",Communication Services,2025-11-28,-0.1027
NWSA,NEWS CORP.,Communication Services,2025-11-28,-0.1638
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,-0.1216
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-28,-0.1533
T,AT&T INC.,Communication Services,2025-11-28,-0.0786
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-28,-0.04
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-28,-0.1269
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-28,-0.1928
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-28,-0.0476
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-28,-0.0646
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-28,0.2289
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-28,-0.0365
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-28,0.0622
APTV,APTIV PLC,Consumer Discretionary,2025-11-28,-0.1006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-28,-0.0783
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-28,0.0484
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-28,-0.0897
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-28,-0.1083
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-28,-0.1192
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,-0.2707
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-28,-0.1316
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-28,-0.0617
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-28,-0.028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-28,-0.0566
EBAY,EBAY INC.,Consumer Discretionary,2025-11-28,-0.0897
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-28,0.1962
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,0.1104
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-28,0.2058
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-28,-0.0592
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-28,-0.2067
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-28,0.089
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-28,-0.1191
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-28,0.0986
