Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-12,0.0093
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-12,-0.0081
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-12,0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-12,-0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-12,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,-0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-12,-0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-12,0.0084
APP,APPLOVIN CORP,Communication Services,2025-11-12,-0.186
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-12,-0.2255
CMCSA,COMCAST ,Communication Services,2025-11-12,-0.1123
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,0.0188
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,0.0015
FOXA,FOX ,Communication Services,2025-11-12,0.0579
GOOGL,ALPHABET INC.,Communication Services,2025-11-12,0.1794
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-12,-0.0881
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-12,-0.1402
META,"META PLATFORMS, INC.",Communication Services,2025-11-12,-0.1707
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-12,-0.066
NFLX,"NETFLIX, INC.",Communication Services,2025-11-12,-0.0345
NWSA,NEWS CORP.,Communication Services,2025-11-12,-0.1267
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-12,-0.0913
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,-0.1771
T,AT&T INC.,Communication Services,2025-11-12,-0.0917
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-12,-0.1004
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-12,-0.1115
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-12,-0.1065
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-12,-0.0697
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-12,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,0.1362
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-12,0.0022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-12,0.1122
APTV,APTIV PLC,Consumer Discretionary,2025-11-12,-0.0404
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-12,-0.1169
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-12,0.0276
