Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-04,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-04,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-04,0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-04,-0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,-0.0048
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-04,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-04,0.0064
APP,APPLOVIN CORP,Communication Services,2025-11-04,-0.1529
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-04,-0.197
CMCSA,COMCAST ,Communication Services,2025-11-04,-0.1267
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-04,-0.0265
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-04,-0.0046
FOXA,FOX ,Communication Services,2025-11-04,0.0233
GOOGL,ALPHABET INC.,Communication Services,2025-11-04,0.1417
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-04,-0.0946
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-04,-0.0774
META,"META PLATFORMS, INC.",Communication Services,2025-11-04,-0.1458
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-04,-0.1067
NFLX,"NETFLIX, INC.",Communication Services,2025-11-04,-0.0884
NWSA,NEWS CORP.,Communication Services,2025-11-04,-0.1599
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-04,-0.098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,-0.2156
T,AT&T INC.,Communication Services,2025-11-04,-0.1346
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-04,-0.0723
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-04,-0.1382
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-04,-0.0361
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-0.023
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-04,-0.1053
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,0.1572
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-04,0.0077
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-04,0.1355
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,-0.0623
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-04,-0.1432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-04,0.0496
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-04,-0.0755
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-04,-0.0969
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-04,-0.1901
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-04,-0.1179
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-04,-0.2153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-04,-0.1409
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-04,-0.0575
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-04,-0.0533
EBAY,EBAY INC.,Consumer Discretionary,2025-11-04,-0.1019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-04,-0.0076
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,0.0694
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-04,0.0968
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-04,-0.1148
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-04,-0.1656
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-04,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,-0.0546
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-04,-0.0031
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-04,-0.0918
LEN,LENNAR ,Consumer Discretionary,2025-11-04,-0.0348
LKQ,LKQ ,Consumer Discretionary,2025-11-04,-0.0046
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-04,-0.0539
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-04,-0.0971
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-04,0.1392
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-04,0.0453
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-04,-0.0154
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-04,-0.0805
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-04,-0.1417
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,-0.2371
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-04,-0.1219
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,-0.1106
