Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-06,0.0042
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-06,-0.0115
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-06,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-06,-0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-06,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,-0.0053
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-06,-0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-06,0.0044
APP,APPLOVIN CORP,Communication Services,2025-11-06,-0.1352
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-06,-0.2081
CMCSA,COMCAST ,Communication Services,2025-11-06,-0.1308
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-06,-0.035
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,-0.0065
FOXA,FOX ,Communication Services,2025-11-06,0.042
GOOGL,ALPHABET INC.,Communication Services,2025-11-06,0.1713
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,-0.1032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-06,-0.1569
META,"META PLATFORMS, INC.",Communication Services,2025-11-06,-0.1572
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-06,-0.0756
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,-0.085
NWSA,NEWS CORP.,Communication Services,2025-11-06,-0.1833
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-06,-0.1047
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,-0.2178
T,AT&T INC.,Communication Services,2025-11-06,-0.1239
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-06,-0.1038
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-06,-0.1603
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,-0.0635
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-06,-0.0231
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-06,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-06,0.148
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,-0.0073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-06,0.1069
APTV,APTIV PLC,Consumer Discretionary,2025-11-06,-0.0478
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-06,-0.1437
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-06,0.0403
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-06,-0.0926
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-06,-0.0879
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-06,-0.2202
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.2777
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-06,-0.2127
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-06,-0.1431
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-06,-0.0701
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-06,-0.0675
EBAY,EBAY INC.,Consumer Discretionary,2025-11-06,-0.1111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-06,0.0278
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,0.097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-06,0.1291
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-06,-0.0979
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-06,-0.1716
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-06,0.01
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-06,-0.0891
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,0.0225
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.3118
LEN,LENNAR ,Consumer Discretionary,2025-11-06,-0.0453
LKQ,LKQ ,Consumer Discretionary,2025-11-06,-0.017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-06,-0.0794
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-06,-0.0808
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-06,0.1673
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,0.0795
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-06,-0.018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-06,-0.0848
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-06,-0.171
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,-0.2594
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-06,-0.1124
NVR,"NVR, INC.",Consumer Discretionary,2025-11-06,-0.1045
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-06,-0.1188
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-06,-0.0999
POOL,POOL ,Consumer Discretionary,2025-11-06,-0.199
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-06,-0.2164
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-06,0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-06,0.0514
