Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,0.0063
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,-0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,0.0117
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,-0.0029
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,0.0097
APP,APPLOVIN CORP,Communication Services,2025-11-25,-0.2262
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,-0.2702
CMCSA,COMCAST ,Communication Services,2025-11-25,-0.1509
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,-0.0977
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,-0.0002
FOXA,FOX ,Communication Services,2025-11-25,0.0265
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,0.3305
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,-0.1021
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,-0.2071
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,-0.1337
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,-0.0546
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,-0.1292
NWSA,NEWS CORP.,Communication Services,2025-11-25,-0.1726
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,-0.1065
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,-0.1734
T,AT&T INC.,Communication Services,2025-11-25,-0.0843
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,-0.072
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,-0.1357
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,-0.2024
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,-0.0639
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,-0.0765
