Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,-0.0115
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,-0.0133
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,-0.0099
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,-0.0035
APP,APPLOVIN CORP,Communication Services,2025-11-18,-0.2679
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,-0.2705
CMCSA,COMCAST ,Communication Services,2025-11-18,-0.1292
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,-0.0718
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,0.0005
FOXA,FOX ,Communication Services,2025-11-18,0.0301
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,0.1694
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-18,-0.0971
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-18,-0.1963
META,"META PLATFORMS, INC.",Communication Services,2025-11-18,-0.1861
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-18,-0.1084
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,-0.0484
NWSA,NEWS CORP.,Communication Services,2025-11-18,-0.1758
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,-0.098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-18,-0.1496
T,AT&T INC.,Communication Services,2025-11-18,-0.0935
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,-0.0763
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-18,-0.1099
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-18,-0.1743
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,-0.0746
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,-0.0562
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,0.213
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-18,-0.0494
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,0.0136
APTV,APTIV PLC,Consumer Discretionary,2025-11-18,-0.1212
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-18,-0.1078
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-18,-0.0161
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-18,-0.1141
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,-0.109
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-18,-0.2151
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,-0.2203
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-18,-0.1736
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,-0.183
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-18,-0.0657
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-18,-0.1015
EBAY,EBAY INC.,Consumer Discretionary,2025-11-18,-0.1003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,0.1228
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,0.0886
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-18,0.1142
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-18,-0.0894
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-18,-0.2289
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-18,0.0025
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.1696
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-18,0.0328
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,-0.2547
LEN,LENNAR ,Consumer Discretionary,2025-11-18,-0.0799
LKQ,LKQ ,Consumer Discretionary,2025-11-18,-0.0187
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-18,-0.1263
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-18,-0.0785
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,0.2043
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-18,0.0862
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-18,0.0023
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-18,-0.0938
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-18,-0.1926
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,-0.2757
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-18,-0.1038
NVR,"NVR, INC.",Consumer Discretionary,2025-11-18,-0.1105
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-18,-0.0879
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-18,-0.1411
POOL,POOL ,Consumer Discretionary,2025-11-18,-0.2252
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-18,-0.223
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-18,0.0469
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-18,0.0493
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-18,-0.015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,0.0072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-18,-0.0878
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-18,-0.0587
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,-0.0977
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,-0.072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-18,-0.0752
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-18,-0.0622
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-18,-0.0209
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.0216
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-18,0.0225
BG,BUNGE LIMITED,Consumer Staples,2025-11-18,0.1833
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-18,-0.0508
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-18,-0.0541
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,-0.0076
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-18,-0.1878
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-18,-0.033
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-18,-0.0174
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-18,-0.0002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-18,0.0763
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-18,-0.0007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-18,-0.0541
HRL,HORMEL FOODS ,Consumer Staples,2025-11-18,-0.0978
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-18,-0.022
K,KELLANOVA,Consumer Staples,2025-11-18,0.0177
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,0.0749
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-18,-0.0411
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-18,-0.1696
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-18,0.0739
KR,THE KROGER CO.,Consumer Staples,2025-11-18,-0.0004
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-18,-0.0327
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-18,-0.1071
