Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,-0.0126
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,-0.0119
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,-0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,-0.0056
APP,APPLOVIN CORP,Communication Services,2025-11-14,-0.2238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,-0.2617
CMCSA,COMCAST ,Communication Services,2025-11-14,-0.1244
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,-0.076
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,-0.0032
FOXA,FOX ,Communication Services,2025-11-14,0.0282
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,0.137
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,-0.1118
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,-0.1685
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,-0.1701
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,-0.0861
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,-0.0724
NWSA,NEWS CORP.,Communication Services,2025-11-14,-0.1485
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,-0.1141
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,-0.1712
T,AT&T INC.,Communication Services,2025-11-14,-0.0938
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,-0.0885
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,-0.0973
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,-0.1445
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,-0.0903
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,-0.0658
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,0.1792
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,0.0689
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,-0.0848
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,-0.101
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,0.0013
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,-0.0651
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,-0.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,-0.1944
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,-0.2391
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,-0.183
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,-0.1596
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,-0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,-0.0868
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,-0.0781
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,0.2382
