Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-05,-0.0091
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-05,-0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-05,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-05,-0.01
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-05,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-05,-0.0062
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-05,-0.0058
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-05,-0.0046
APP,APPLOVIN CORP,Communication Services,2025-11-05,-0.1412
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-05,-0.1816
CMCSA,COMCAST ,Communication Services,2025-11-05,-0.1108
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-05,-0.0274
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-05,-0.0048
FOXA,FOX ,Communication Services,2025-11-05,0.0273
GOOGL,ALPHABET INC.,Communication Services,2025-11-05,0.1695
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-05,-0.0971
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-05,-0.1751
META,"META PLATFORMS, INC.",Communication Services,2025-11-05,-0.134
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-05,-0.0603
NFLX,"NETFLIX, INC.",Communication Services,2025-11-05,-0.0838
NWSA,NEWS CORP.,Communication Services,2025-11-05,-0.1651
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-05,-0.0997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-05,-0.2024
T,AT&T INC.,Communication Services,2025-11-05,-0.1303
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,-0.0729
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-05,-0.1447
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-05,-0.0267
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-05,-0.0139
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-05,-0.0969
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-05,0.1654
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-05,0.0089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-05,0.1395
APTV,APTIV PLC,Consumer Discretionary,2025-11-05,-0.0303
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-05,-0.1465
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-05,0.0696
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-05,-0.0904
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-05,-0.0695
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-05,-0.1842
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-05,-0.125
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-05,-0.193
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-05,-0.1428
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-05,-0.0725
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-05,-0.0539
EBAY,EBAY INC.,Consumer Discretionary,2025-11-05,-0.1093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-05,0.0003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,0.0962
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-05,0.1279
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-05,-0.1011
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-05,-0.1655
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-05,0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-05,-0.0774
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,0.0193
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-05,-0.0905
LEN,LENNAR ,Consumer Discretionary,2025-11-05,-0.0386
LKQ,LKQ ,Consumer Discretionary,2025-11-05,0.0098
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-05,-0.0675
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-05,-0.0581
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-05,0.1627
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-05,0.0869
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-05,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-05,-0.0765
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-05,-0.143
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,-0.2444
