Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-02,-0.0121
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-02,-0.007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-02,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-02,-0.0049
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-02,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-02,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-02,-0.0062
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-02,-0.0063
APP,APPLOVIN CORP,Communication Services,2025-12-02,-0.0912
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-02,-0.2813
CMCSA,COMCAST ,Communication Services,2025-12-02,-0.14
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-02,-0.0845
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-02,0.0076
FOXA,FOX ,Communication Services,2025-12-02,0.0506
GOOGL,ALPHABET INC.,Communication Services,2025-12-02,0.2991
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-02,-0.2133
META,"META PLATFORMS, INC.",Communication Services,2025-12-02,-0.1188
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-02,-0.0459
NFLX,"NETFLIX, INC.",Communication Services,2025-12-02,-0.0879
NWSA,NEWS CORP.,Communication Services,2025-12-02,-0.1729
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-02,-0.1111
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-02,-0.1638
T,AT&T INC.,Communication Services,2025-12-02,-0.0963
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-02,-0.0362
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-02,-0.1222
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-02,-0.1849
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-02,-0.0446
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-02,-0.076
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-02,0.256
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-02,-0.024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-02,0.0676
APTV,APTIV PLC,Consumer Discretionary,2025-12-02,-0.1014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-02,-0.108
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-02,-0.0097
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-02,-0.0489
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-02,-0.1062
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-02,-0.1289
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-02,-0.2023
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-02,-0.0947
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-02,-0.065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-02,-0.0164
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-02,-0.0826
EBAY,EBAY INC.,Consumer Discretionary,2025-12-02,-0.0884
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-02,0.2337
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-02,0.0836
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-02,0.2081
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-02,-0.0696
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-02,-0.1992
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-02,0.0765
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-02,-0.1263
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-02,0.0838
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-02,-0.1373
LEN,LENNAR ,Consumer Discretionary,2025-12-02,0.0293
LKQ,LKQ ,Consumer Discretionary,2025-12-02,-0.0445
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-02,-0.0324
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-02,0.0251
