Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-12,-0.0387
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-12,-0.0076
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-12,-0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-12,-0.0117
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-12,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,-0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-12,-0.0089
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-12,-0.0227
APP,APPLOVIN CORP,Communication Services,2025-12-12,-0.0666
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-12,-0.249
CMCSA,COMCAST ,Communication Services,2025-12-12,-0.1334
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,-0.0253
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,0.0101
FOXA,FOX ,Communication Services,2025-12-12,0.1275
GOOGL,ALPHABET INC.,Communication Services,2025-12-12,0.2723
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,-0.124
META,"META PLATFORMS, INC.",Communication Services,2025-12-12,-0.1228
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-12,-0.0603
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,-0.206
NWSA,NEWS CORP.,Communication Services,2025-12-12,-0.1462
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-12,-0.0157
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,-0.2738
T,AT&T INC.,Communication Services,2025-12-12,-0.1296
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-12,0.032
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-12,-0.1847
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-12,-0.2522
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-12,-0.0654
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-12,-0.0696
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,0.5351
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-12,0.0574
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-12,0.0301
APTV,APTIV PLC,Consumer Discretionary,2025-12-12,-0.0863
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,-0.1968
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-12,-0.0286
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-12,-0.0181
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-12,-0.0446
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-12,-0.0778
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,-0.1636
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-12,-0.0019
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-12,-0.0768
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-12,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-12,-0.0424
EBAY,EBAY INC.,Consumer Discretionary,2025-12-12,-0.0615
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-12,0.2829
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,0.1505
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-12,0.3267
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-12,-0.0509
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-12,-0.1538
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-12,0.0751
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-12,-0.1124
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-12,0.0802
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-12,-0.086
LEN,LENNAR ,Consumer Discretionary,2025-12-12,-0.0529
LKQ,LKQ ,Consumer Discretionary,2025-12-12,0.0147
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-12,-0.016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,0.152
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-12,0.2129
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-12,0.147
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-12,0.0422
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-12,0.0791
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-12,-0.1274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-12,-0.1531
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-12,-0.0324
NVR,"NVR, INC.",Consumer Discretionary,2025-12-12,-0.0643
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-12,-0.1271
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-12,-0.0431
POOL,POOL ,Consumer Discretionary,2025-12-12,-0.2251
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-12,-0.1382
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-12,0.1807
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-12,0.1949
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-12,0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-12,0.0803
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-12,0.0882
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-12,-0.0862
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,0.032
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-12,0.1003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-12,-0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-12,-0.0359
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-12,-0.0062
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-12,0.0045
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-12,0.1359
BG,BUNGE LIMITED,Consumer Staples,2025-12-12,0.1426
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-12,-0.0306
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-12,-0.0345
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-12,-0.02
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-12,-0.1564
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-12,-0.0445
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-12,-0.0899
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-12,0.2889
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,0.3762
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-12,0.1813
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-12,-0.074
HRL,HORMEL FOODS ,Consumer Staples,2025-12-12,-0.0279
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-12,-0.0279
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-12,0.1568
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-12,-0.0611
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-12,-0.1704
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-12,0.0633
KR,THE KROGER CO.,Consumer Staples,2025-12-12,-0.0626
KVUE,KENVUE INC.,Consumer Staples,2025-12-12,0.0678
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-12,0.0272
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-12,-0.1349
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-12,-0.0016
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-12,0.0989
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-12,-0.1107
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-12,0.0727
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-12,-0.0704
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-12,-0.0527
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-12,-0.0647
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-12,0.0947
SYY,SYSCO ,Consumer Staples,2025-12-12,-0.0972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-12,0.0519
TGT,TARGET ,Consumer Staples,2025-12-12,0.0824
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-12,0.1033
WMT,WALMART INC.,Consumer Staples,2025-12-12,0.1324
APA,APA ,Energy,2025-12-12,0.068
BKR,BAKER HUGHES COMPANY,Energy,2025-12-12,-0.0382
COP,CONOCOPHILLIPS,Energy,2025-12-12,0.01
CTRA,COTERRA ENERGY INC.,Energy,2025-12-12,0.1108
CVX,CHEVRON ,Energy,2025-12-12,-0.0341
DVN,DEVON ENERGY ,Energy,2025-12-12,0.0702
EOG,"EOG RESOURCES, INC.",Energy,2025-12-12,-0.0367
EQT,EQT ,Energy,2025-12-12,0.0209
EXE,EXPAND ENERGY ,Energy,2025-12-12,0.0617
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-12,0.0949
HAL,HALLIBURTON COMPANY,Energy,2025-12-12,0.1634
KMI,"KINDER MORGAN, INC.",Energy,2025-12-12,-0.0558
MPC,MARATHON PETROLEUM ,Energy,2025-12-12,-0.0362
OKE,"ONEOK, INC.",Energy,2025-12-12,0.0085
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-12,-0.1308
PSX,PHILLIPS 66,Energy,2025-12-12,0.0398
SLB,SCHLUMBERGER N.V.,Energy,2025-12-12,0.1478
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,-0.1018
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-12,0.0934
VLO,VALERO ENERGY ,Energy,2025-12-12,-0.0115
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-12,-0.057
XOM,EXXON MOBIL ,Energy,2025-12-12,0.0538
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-12,-0.026
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-12,-0.067
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-12,0.0352
AFL,AFLAC INC.,Financials,2025-12-12,-0.0148
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,0.081
AIZ,"ASSURANT, INC.",Financials,2025-12-12,0.0586
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-12,-0.1755
ALL,THE ALLSTATE ,Financials,2025-12-12,-0.0348
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-12,0.0048
AON,AON PLC,Financials,2025-12-12,-0.0078
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-12,0.1109
ARES,ARES MANAGEMENT CORP,Financials,2025-12-12,0.0869
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-12,0.1517
BAC,BANK OF AMERICA ,Financials,2025-12-12,0.0688
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-12,0.0151
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-12,0.0741
BLK,"BLACKROCK, INC.",Financials,2025-12-12,-0.0659
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-12,-0.0064
BRO,"BROWN & BROWN, INC.",Financials,2025-12-12,-0.1298
BX,BLACKSTONE INC,Financials,2025-12-12,-0.1151
C,CITIGROUP INC.,Financials,2025-12-12,0.1015
CB,CHUBB LTD,Financials,2025-12-12,0.0929
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-12,0.0317
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-12,0.0984
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-12,0.0491
CME,CME GROUP INC.,Financials,2025-12-12,0.0124
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-12,0.119
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-12,-0.2075
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-12,0.0973
EG,"EVEREST GROUP, LTD.",Financials,2025-12-12,-0.0659
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-12,-0.0969
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-12,0.0209
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-12,0.0177
FISV,"FISERV, INC.",Financials,2025-12-12,-0.4668
FITB,FIFTH THIRD BANCORP,Financials,2025-12-12,0.0808
GL,GLOBE LIFE INC.,Financials,2025-12-12,-0.0246
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-12,-0.0124
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-12,0.115
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-12,0.0318
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-12,0.0143
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,-0.1654
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-12,-0.0677
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-12,-0.0313
IVZ,INVESCO LTD.,Financials,2025-12-12,0.1447
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-12,0.259
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-12,0.0098
KEY,KEYCORP,Financials,2025-12-12,0.1054
KKR,KKR & CO. INC.,Financials,2025-12-12,0.0512
L,LOEWS ,Financials,2025-12-12,0.039
MA,MASTERCARD INC..,Financials,2025-12-12,0.0055
MCO,MOODY'S ,Financials,2025-12-12,0.0212
MET,"METLIFE, INC.",Financials,2025-12-12,-0.0025
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-12,-0.076
MS,MORGAN STANLEY,Financials,2025-12-12,0.1224
MSCI,MSCI INC.,Financials,2025-12-12,-0.0288
MTB,M&T BANK ,Financials,2025-12-12,0.0315
NDAQ,"NASDAQ, INC.",Financials,2025-12-12,0.0579
NTRS,NORTHERN TRUST ,Financials,2025-12-12,0.0291
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-12,0.0848
PGR,THE PROGRESSIVE ,Financials,2025-12-12,-0.049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-12,0.0481
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-12,0.1274
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-12,-0.0805
RF,REGIONS FINANCIAL ,Financials,2025-12-12,0.0466
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-12,-0.0507
