Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,-0.0137
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,-0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,-0.0051
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,-0.0055
APP,APPLOVIN CORP,Communication Services,2025-11-19,-0.2623
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,-0.294
CMCSA,COMCAST ,Communication Services,2025-11-19,-0.1448
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,-0.0859
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,-0.0006
FOXA,FOX ,Communication Services,2025-11-19,0.0273
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,0.2045
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,-0.1154
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,-0.2044
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,-0.1962
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,-0.1079
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,-0.0825
NWSA,NEWS CORP.,Communication Services,2025-11-19,-0.1869
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,-0.1169
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,-0.1823
T,AT&T INC.,Communication Services,2025-11-19,-0.1052
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,-0.0673
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,-0.1174
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,-0.18
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,-0.0693
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,-0.0628
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,0.1823
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,-0.0575
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,0.0142
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,-0.1608
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,-0.1123
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,-0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.1312
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,-0.0979
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,-0.209
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.2562
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,-0.1811
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,-0.1885
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,-0.0742
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,-0.107
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,-0.1063
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,0.1226
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,0.0786
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,0.1235
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,-0.0952
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,-0.2299
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,0.0082
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,-0.1745
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,0.0292
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-19,-0.2378
LEN,LENNAR ,Consumer Discretionary,2025-11-19,-0.0863
LKQ,LKQ ,Consumer Discretionary,2025-11-19,-0.0308
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,-0.0911
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,-0.0667
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,0.1907
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,0.0912
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,-0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,-0.1027
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,-0.1886
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.2781
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,-0.1017
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,-0.1139
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,-0.0845
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,-0.139
POOL,POOL ,Consumer Discretionary,2025-11-19,-0.2457
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,-0.2089
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,0.0552
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,0.0529
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,-0.0109
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0088
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,-0.0778
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,-0.0761
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,-0.0916
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,-0.0902
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,-0.1066
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,-0.0776
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,-0.0242
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,-0.0253
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,0.0063
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,0.1465
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,-0.0497
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,-0.0583
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,-0.0184
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,-0.2017
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,-0.0378
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,-0.0253
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,-0.0358
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,0.0591
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,-0.0251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,-0.0553
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,-0.1031
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,-0.0244
K,KELLANOVA,Consumer Staples,2025-11-19,0.0171
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,0.0541
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,-0.0434
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,-0.1767
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,0.0722
KR,THE KROGER CO.,Consumer Staples,2025-11-19,0.0
