Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,-0.0251
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,-0.009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,-0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,-0.0088
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,-0.0082
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,-0.0102
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,-0.0157
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.0085
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,-0.2544
CMCSA,COMCAST ,Communication Services,2025-12-09,-0.1474
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-09,-0.0653
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,0.0105
FOXA,FOX ,Communication Services,2025-12-09,0.1148
GOOGL,ALPHABET INC.,Communication Services,2025-12-09,0.3043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,-0.1489
META,"META PLATFORMS, INC.",Communication Services,2025-12-09,-0.1054
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-09,-0.0368
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,-0.1934
NWSA,NEWS CORP.,Communication Services,2025-12-09,-0.155
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,-0.1017
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,-0.2262
T,AT&T INC.,Communication Services,2025-12-09,-0.1321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,-0.024
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-09,-0.1589
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-09,-0.1961
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-09,-0.0373
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-09,-0.0867
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.447
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-09,0.0327
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-09,0.038
APTV,APTIV PLC,Consumer Discretionary,2025-12-09,-0.1145
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.1849
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-09,-0.0324
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-09,-0.0377
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-09,-0.1176
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,-0.1393
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,-0.1544
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,-0.0055
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,-0.1187
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-09,-0.0336
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-09,-0.0694
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,-0.0776
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,0.2223
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,0.0936
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-09,0.2655
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-09,-0.0871
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-09,-0.1786
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-09,0.0529
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-09,-0.1479
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,0.0378
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-09,-0.1302
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.0702
LKQ,LKQ ,Consumer Discretionary,2025-12-09,-0.0776
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-09,-0.0344
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,0.0244
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-09,0.235
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-09,0.0898
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-09,0.0227
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-09,0.0355
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-09,-0.1734
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,-0.24
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-09,-0.0918
NVR,"NVR, INC.",Consumer Discretionary,2025-12-09,-0.0892
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,-0.1258
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-09,-0.0688
POOL,POOL ,Consumer Discretionary,2025-12-09,-0.2476
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-09,-0.2326
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-09,0.1338
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-09,0.1616
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,-0.0274
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-09,0.0632
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-09,0.0441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,-0.0795
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,0.001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-09,0.1028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-09,-0.0766
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,-0.0316
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-09,-0.0589
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-09,-0.028
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-09,0.0949
BG,BUNGE LIMITED,Consumer Staples,2025-12-09,0.1255
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-09,-0.065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,-0.0571
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,-0.037
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-09,-0.1775
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-09,-0.0402
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,-0.0985
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,0.2147
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-09,0.2682
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,0.1648
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-09,-0.0948
HRL,HORMEL FOODS ,Consumer Staples,2025-12-09,-0.0449
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-09,-0.0442
K,KELLANOVA,Consumer Staples,2025-12-09,0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-09,0.1392
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-09,-0.0695
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-09,-0.1725
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-09,0.0568
KR,THE KROGER CO.,Consumer Staples,2025-12-09,-0.0669
KVUE,KENVUE INC.,Consumer Staples,2025-12-09,0.0487
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-09,0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-09,-0.1338
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-09,-0.0513
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-09,0.093
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-09,-0.1193
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-09,0.0299
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-09,-0.0912
