Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-04,-0.0161
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-04,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-04,0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-04,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-04,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-04,-0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-04,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-04,-0.0088
APP,APPLOVIN CORP,Communication Services,2025-12-04,-0.0484
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-04,-0.2731
CMCSA,COMCAST ,Communication Services,2025-12-04,-0.1343
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-04,-0.0789
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-04,0.0086
FOXA,FOX ,Communication Services,2025-12-04,0.075
GOOGL,ALPHABET INC.,Communication Services,2025-12-04,0.3065
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-04,-0.1452
META,"META PLATFORMS, INC.",Communication Services,2025-12-04,-0.0992
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-04,-0.0408
NFLX,"NETFLIX, INC.",Communication Services,2025-12-04,-0.1391
NWSA,NEWS CORP.,Communication Services,2025-12-04,-0.1654
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-04,-0.1393
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-04,-0.2167
T,AT&T INC.,Communication Services,2025-12-04,-0.1009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-04,-0.0054
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-04,-0.131
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-04,-0.1971
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-04,-0.042
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-04,-0.0612
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,0.2565
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-04,-0.0049
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-04,0.0434
APTV,APTIV PLC,Consumer Discretionary,2025-12-04,-0.1134
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-04,-0.1048
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-04,-0.0206
