Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,-0.0377
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,-0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,-0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,-0.0129
APP,APPLOVIN CORP,Communication Services,2025-12-18,-0.0336
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-0.2494
CMCSA,COMCAST ,Communication Services,2025-12-18,-0.0366
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,-0.023
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-18,0.0109
FOXA,FOX ,Communication Services,2025-12-18,0.13
GOOGL,ALPHABET INC.,Communication Services,2025-12-18,0.2442
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,-0.1501
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,-0.0952
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-18,-0.0767
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,-0.216
NWSA,NEWS CORP.,Communication Services,2025-12-18,-0.1459
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-18,0.0016
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.3124
T,AT&T INC.,Communication Services,2025-12-18,-0.1409
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-18,0.0478
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-18,-0.1634
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-18,-0.2391
