Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-14,0.02
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-14,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-14,0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-14,0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-14,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-14,0.0134
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-14,-0.0307
CMCSA,COMCAST ,Communication Services,2026-01-14,-0.0492
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-14,-0.0021
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-14,-0.0006
FOXA,FOX ,Communication Services,2026-01-14,0.0003
GOOGL,ALPHABET INC.,Communication Services,2026-01-14,0.073
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-14,0.03
META,"META PLATFORMS, INC.",Communication Services,2026-01-14,-0.0675
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-14,-0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-01-14,-0.0556
NWSA,NEWS CORP.,Communication Services,2026-01-14,0.0257
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-14,-0.0071
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-14,-0.0985
T,AT&T INC.,Communication Services,2026-01-14,-0.0495
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-14,-0.0049
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-14,-0.0543
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-14,-0.0219
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-14,-0.0412
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-14,-0.0221
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-14,-0.0066
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-14,-0.0216
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-14,0.0253
APTV,APTIV PLC,Consumer Discretionary,2026-01-14,0.0899
