Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-13,0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-13,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-13,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-13,0.0051
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-13,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-13,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-13,0.0076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-13,-0.052
CMCSA,COMCAST ,Communication Services,2026-01-13,-0.0472
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-13,-0.0069
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-13,0.0
FOXA,FOX ,Communication Services,2026-01-13,0.0022
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.0734
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-13,0.0247
META,"META PLATFORMS, INC.",Communication Services,2026-01-13,-0.0439
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-13,-0.0189
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,-0.0367
NWSA,NEWS CORP.,Communication Services,2026-01-13,0.0195
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,-0.0401
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-13,-0.094
T,AT&T INC.,Communication Services,2026-01-13,-0.062
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,-0.0005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-13,-0.0658
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-13,-0.0216
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-13,-0.0334
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,-0.0422
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,0.0014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-13,0.0321
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-13,0.051
APTV,APTIV PLC,Consumer Discretionary,2026-01-13,0.1598
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-13,0.0337
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,0.0082
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-13,-0.0076
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-13,0.0147
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-13,0.0651
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,0.1103
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-13,-0.0401
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-13,-0.0189
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-13,0.1168
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-13,-0.0142
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-13,0.1224
EBAY,EBAY INC.,Consumer Discretionary,2026-01-13,0.0835
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,0.0588
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,0.0655
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-13,0.0236
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-13,0.0733
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-13,0.0545
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-13,0.0594
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-13,0.1036
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-13,0.0465
LEN,LENNAR ,Consumer Discretionary,2026-01-13,0.1996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.1372
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-13,0.0197
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-13,-0.08
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-13,0.041
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-13,0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-13,-0.0504
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-13,0.0672
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-13,0.0407
NVR,"NVR, INC.",Consumer Discretionary,2026-01-13,0.0522
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-13,0.0375
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-13,0.1399
POOL,POOL ,Consumer Discretionary,2026-01-13,0.1453
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-13,0.0459
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,0.0353
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-13,0.0727
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-13,0.0754
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-13,0.0295
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-13,0.0517
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-13,0.035
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,-0.0056
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-13,0.0989
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-13,0.1651
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-13,-0.0327
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-13,0.0336
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-13,0.1025
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-13,0.0111
BG,BUNGE LIMITED,Consumer Staples,2026-01-13,0.1517
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-13,-0.0427
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-13,0.0491
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-13,0.0499
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-13,0.0796
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-13,0.0923
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-13,-0.0632
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-13,0.1392
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-13,0.1167
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-13,0.1017
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-13,-0.048
HRL,HORMEL FOODS ,Consumer Staples,2026-01-13,-0.0084
