Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,-0.0083
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,-0.0134
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,-0.0084
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,-0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,-0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,-0.0016
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.2752
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,-0.2922
CMCSA,COMCAST ,Communication Services,2025-11-20,-0.1525
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,-0.1031
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,-0.0029
FOXA,FOX ,Communication Services,2025-11-20,0.033
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,0.1907
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,-0.1204
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,-0.2105
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,-0.1978
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,-0.1152
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,-0.1186
NWSA,NEWS CORP.,Communication Services,2025-11-20,-0.1924
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,-0.1229
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,-0.1712
T,AT&T INC.,Communication Services,2025-11-20,-0.0963
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,-0.1261
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-20,-0.1206
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,-0.2175
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-20,-0.089
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,-0.0726
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-20,0.1715
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-20,-0.0814
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-20,-0.0111
APTV,APTIV PLC,Consumer Discretionary,2025-11-20,-0.1849
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-20,-0.1027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-20,-0.0243
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.1512
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-20,-0.1242
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-20,-0.2256
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.3098
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-20,-0.1962
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-20,-0.1897
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-20,-0.0799
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-20,-0.1111
EBAY,EBAY INC.,Consumer Discretionary,2025-11-20,-0.1198
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-20,0.0983
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,0.0376
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-20,0.116
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-20,-0.0979
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-20,-0.2401
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-20,0.012
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-20,-0.1797
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-20,0.0188
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-20,-0.253
LEN,LENNAR ,Consumer Discretionary,2025-11-20,-0.0777
LKQ,LKQ ,Consumer Discretionary,2025-11-20,-0.0583
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-20,-0.091
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-20,-0.0744
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,0.1801
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-20,0.0842
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-20,0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-20,-0.1125
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-20,-0.1958
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-20,-0.2895
