Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-03,-0.0089
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-03,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-03,0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-03,-0.0027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-03,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-03,-0.0059
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-03,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-03,-0.0035
APP,APPLOVIN CORP,Communication Services,2025-12-03,-0.0784
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-03,-0.2732
CMCSA,COMCAST ,Communication Services,2025-12-03,-0.127
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-03,-0.0765
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-03,0.0075
FOXA,FOX ,Communication Services,2025-12-03,0.0538
GOOGL,ALPHABET INC.,Communication Services,2025-12-03,0.3148
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-03,-0.1676
META,"META PLATFORMS, INC.",Communication Services,2025-12-03,-0.1291
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-03,-0.0478
NFLX,"NETFLIX, INC.",Communication Services,2025-12-03,-0.1329
NWSA,NEWS CORP.,Communication Services,2025-12-03,-0.1677
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-03,-0.1292
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,-0.2246
T,AT&T INC.,Communication Services,2025-12-03,-0.1034
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-03,-0.035
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-03,-0.129
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-03,-0.2122
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-03,-0.0519
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-03,-0.0746
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,0.2581
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-03,-0.0106
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-03,0.0583
APTV,APTIV PLC,Consumer Discretionary,2025-12-03,-0.0943
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-03,-0.1089
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-03,-0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-03,-0.0652
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-03,-0.0993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-03,-0.1342
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-03,-0.182
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-03,-0.0631
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-03,-0.0264
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-03,-0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-03,-0.0685
EBAY,EBAY INC.,Consumer Discretionary,2025-12-03,-0.0984
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-03,0.2277
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,0.0945
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-03,0.225
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-03,-0.0659
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-03,-0.1899
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-03,0.0873
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-03,-0.1167
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-03,0.0802
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-03,-0.1304
LEN,LENNAR ,Consumer Discretionary,2025-12-03,0.0563
LKQ,LKQ ,Consumer Discretionary,2025-12-03,-0.0393
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-03,-0.0174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-03,0.0246
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-03,0.2434
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-03,0.1774
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-03,0.0126
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-03,0.0254
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-03,-0.1063
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-03,-0.2355
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-03,-0.0585
NVR,"NVR, INC.",Consumer Discretionary,2025-12-03,-0.0442
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-03,-0.0853
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-03,-0.0136
POOL,POOL ,Consumer Discretionary,2025-12-03,-0.2067
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-03,-0.1787
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-03,0.1422
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-03,0.1681
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-03,0.0297
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-03,0.0382
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-03,-0.0115
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-03,-0.0492
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,0.0045
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-03,-0.0041
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-03,-0.0875
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-03,0.0254
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-03,-0.0229
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-03,0.001
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-03,0.1112
BG,BUNGE LIMITED,Consumer Staples,2025-12-03,0.1728
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-03,-0.0628
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-03,-0.0425
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-03,-0.0218
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-03,-0.147
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-03,-0.0036
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-03,-0.0551
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-03,0.0633
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-03,0.1966
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-03,0.1579
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-03,-0.0837
HRL,HORMEL FOODS ,Consumer Staples,2025-12-03,-0.0594
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-03,-0.0343
K,KELLANOVA,Consumer Staples,2025-12-03,0.0137
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-03,0.1105
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-03,-0.0388
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-03,-0.1465
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-03,0.0677
KR,THE KROGER CO.,Consumer Staples,2025-12-03,-0.0179
KVUE,KENVUE INC.,Consumer Staples,2025-12-03,0.0456
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-03,0.0415
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-03,-0.1031
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-03,-0.0417
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-03,0.0992
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-03,-0.1158
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-03,0.0543
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-03,-0.0452
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-03,-0.0647
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-03,-0.0759
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-03,0.0253
SYY,SYSCO ,Consumer Staples,2025-12-03,-0.1091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-03,0.0219
TGT,TARGET ,Consumer Staples,2025-12-03,0.0136
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-03,0.0457
WMT,WALMART INC.,Consumer Staples,2025-12-03,0.1101
APA,APA ,Energy,2025-12-03,0.11
BKR,BAKER HUGHES COMPANY,Energy,2025-12-03,0.0363
COP,CONOCOPHILLIPS,Energy,2025-12-03,-0.0294
CTRA,COTERRA ENERGY INC.,Energy,2025-12-03,0.1484
CVX,CHEVRON ,Energy,2025-12-03,-0.0238
DVN,DEVON ENERGY ,Energy,2025-12-03,0.075
EOG,"EOG RESOURCES, INC.",Energy,2025-12-03,-0.0054
EQT,EQT ,Energy,2025-12-03,0.1238
EXE,EXPAND ENERGY ,Energy,2025-12-03,0.1567
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-03,0.1068
HAL,HALLIBURTON COMPANY,Energy,2025-12-03,0.1138
KMI,"KINDER MORGAN, INC.",Energy,2025-12-03,-0.0403
MPC,MARATHON PETROLEUM ,Energy,2025-12-03,-0.0172
OKE,"ONEOK, INC.",Energy,2025-12-03,0.0263
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-03,-0.1016
PSX,PHILLIPS 66,Energy,2025-12-03,0.0282
SLB,SCHLUMBERGER N.V.,Energy,2025-12-03,0.0925
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-03,-0.0203
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-03,0.0488
VLO,VALERO ENERGY ,Energy,2025-12-03,0.0399
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-03,-0.0284
XOM,EXXON MOBIL ,Energy,2025-12-03,0.0448
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-03,0.1836
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-03,-0.0419
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-03,0.0219
AFL,AFLAC INC.,Financials,2025-12-03,-0.0238
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-03,-0.0187
AIZ,"ASSURANT, INC.",Financials,2025-12-03,0.0265
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-03,-0.2079
ALL,THE ALLSTATE ,Financials,2025-12-03,-0.0281
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-03,-0.043
AON,AON PLC,Financials,2025-12-03,-0.034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-03,0.0092
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-03,0.1083
BAC,BANK OF AMERICA ,Financials,2025-12-03,0.0485
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-03,-0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-03,0.0379
BLK,"BLACKROCK, INC.",Financials,2025-12-03,-0.0738
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-03,0.0017
BRO,"BROWN & BROWN, INC.",Financials,2025-12-03,-0.1508
BX,BLACKSTONE INC,Financials,2025-12-03,-0.1131
C,CITIGROUP INC.,Financials,2025-12-03,0.0514
CB,CHUBB LTD,Financials,2025-12-03,0.0453
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-03,0.0353
