Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,-0.0089
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,-0.0021
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.1645
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,-0.0367
CMCSA,COMCAST ,Communication Services,2025-10-09,-0.0426
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,-0.0307
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,-0.0082
FOXA,FOX ,Communication Services,2025-10-09,-0.0664
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,-0.0065
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,-0.0487
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,-0.0652
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,-0.0012
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-0.0804
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,0.0268
NWSA,NEWS ,Communication Services,2025-10-09,-0.1384
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,-0.0482
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,-0.0502
T,AT&T INC.,Communication Services,2025-10-09,-0.0758
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,-0.0767
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,-0.055
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,0.1037
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,-0.0065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,-0.071
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-0.0952
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,-0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,0.0372
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,-0.0407
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,-0.0753
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,-0.0052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,-0.0384
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-0.0159
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,0.0434
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,0.0127
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,-0.0249
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.1067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,-0.0611
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,-0.0193
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,-0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,0.0143
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-0.0385
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-0.0828
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,-0.0511
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,0.0418
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,-0.016
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,-0.0679
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,0.0025
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,-0.0169
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-0.0645
LKQ,LKQ ,Consumer Discretionary,2025-10-09,-0.0403
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0662
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,-0.025
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,-0.0359
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,0.0219
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,-0.0332
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,-0.0638
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,-0.0725
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,-0.0544
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,-0.0239
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,-0.0517
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,-0.075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0811
POOL,POOL ,Consumer Discretionary,2025-10-09,-0.0446
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,-0.0513
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,0.0299
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,-0.0158
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,-0.057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,-0.0414
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,0.0023
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,-0.0466
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,-0.0206
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,0.0263
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,-0.0315
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,-0.0368
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,-0.0613
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,0.0263
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,0.0111
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,0.0002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,-0.0001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,-0.0266
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,-0.0268
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,0.0186
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,-0.0535
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,-0.0453
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,-0.0567
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,0.0664
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,-0.024
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,-0.0392
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,0.0296
K,KELLANOVA,Consumer Staples,2025-10-09,0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,0.0133
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,-0.0384
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,-0.0385
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,0.0008
KR,THE KROGER CO.,Consumer Staples,2025-10-09,0.0022
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,0.0376
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,0.1119
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,-0.0235
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,-0.012
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,0.0256
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,-0.0051
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,0.0304
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,-0.02
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,-0.033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-0.032
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,0.0616
SYY,SYSCO ,Consumer Staples,2025-10-09,-0.0522
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,0.0168
TGT,TARGET ,Consumer Staples,2025-10-09,-0.0067
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,-0.0501
WMT,WALMART INC.,Consumer Staples,2025-10-09,-0.0125
APA,APA ,Energy,2025-10-09,-0.0255
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,-0.017
COP,CONOCOPHILLIPS,Energy,2025-10-09,-0.0279
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,-0.0013
CVX,CHEVRON ,Energy,2025-10-09,-0.0235
DVN,DEVON ENERGY ,Energy,2025-10-09,-0.0203
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,-0.0018
EQT,EQT ,Energy,2025-10-09,0.009
EXE,EXPAND ENERGY ,Energy,2025-10-09,-0.0024
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,0.0078
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,-0.0488
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,-0.0279
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,-0.0269
OKE,"ONEOK, INC.",Energy,2025-10-09,-0.0236
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,-0.0578
PSX,PHILLIPS 66,Energy,2025-10-09,-0.0362
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,-0.0361
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-0.0255
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,-0.0372
VLO,VALERO ENERGY ,Energy,2025-10-09,-0.0485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,-0.0039
XOM,EXXON MOBIL ,Energy,2025-10-09,0.0014
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-09,-0.0252
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-09,-0.0168
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,0.0165
AFL,AFLAC INC.,Financials,2025-10-09,-0.0047
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,0.059
AIZ,"ASSURANT, INC.",Financials,2025-10-09,0.0085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,-0.0242
ALL,THE ALLSTATE ,Financials,2025-10-09,-0.0264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,0.0003
AON,AON PLC,Financials,2025-10-09,0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,-0.073
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,-0.0232
BAC,BANK OF AMERICA ,Financials,2025-10-09,-0.0349
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,0.0216
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,-0.0196
BLK,"BLACKROCK, INC.",Financials,2025-10-09,0.0013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,-0.0119
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,0.0182
BX,BLACKSTONE INC,Financials,2025-10-09,-0.0597
C,CITIGROUP INC.,Financials,2025-10-09,-0.055
CB,CHUBB LTD,Financials,2025-10-09,0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,-0.0183
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,-0.0246
