Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,-0.0022
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,0.0103
APP,APPLOVIN CORP,Communication Services,2025-10-31,-0.113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,-0.15
CMCSA,COMCAST ,Communication Services,2025-10-31,-0.1143
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,-0.0164
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,-0.0081
FOXA,FOX ,Communication Services,2025-10-31,0.0252
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,0.1567
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,-0.0806
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,-0.0849
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,-0.1171
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,-0.0844
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,-0.0668
NWSA,NEWS CORP.,Communication Services,2025-10-31,-0.1371
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,-0.0798
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,-0.1866
T,AT&T INC.,Communication Services,2025-10-31,-0.1236
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,-0.0671
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,-0.1225
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,0.0259
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,-0.0077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,-0.0958
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,0.1495
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,0.0422
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,0.1123
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,-0.0594
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,-0.1435
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,0.0862
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0596
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,-0.0028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,-0.1914
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,-0.0648
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,-0.196
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,-0.1203
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,-0.077
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,-0.0536
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,-0.106
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,0.0292
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,0.0978
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,0.1332
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,-0.0815
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,-0.1311
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,0.0061
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,-0.0632
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0096
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,-0.066
LEN,LENNAR ,Consumer Discretionary,2025-10-31,-0.018
LKQ,LKQ ,Consumer Discretionary,2025-10-31,0.0465
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.0524
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,-0.0415
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,0.1034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,0.0005
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,-0.018
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,-0.0759
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,-0.1185
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,-0.0897
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,-0.0737
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,-0.1025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,-0.124
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,-0.0928
POOL,POOL ,Consumer Discretionary,2025-10-31,-0.1387
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,-0.1136
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,0.0195
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,0.0429
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,-0.0441
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.0304
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,-0.03
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,-0.0485
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,0.0266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,-0.0491
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,-0.0057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,-0.0723
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,-0.0907
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,0.0132
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,0.0055
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,0.1643
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,-0.0612
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,-0.0362
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,-0.0879
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,-0.0153
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,-0.0459
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,-0.0454
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,0.0973
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,-0.0756
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,-0.1273
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,-0.0931
K,KELLANOVA,Consumer Staples,2025-10-31,0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,0.0647
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,-0.0503
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,-0.0372
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,0.0389
KR,THE KROGER CO.,Consumer Staples,2025-10-31,-0.0561
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,-0.1146
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,0.0628
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,-0.0802
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,-0.0411
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,-0.0071
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,-0.1465
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,0.0402
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,-0.0213
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,-0.1102
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,-0.0465
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,-0.0244
SYY,SYSCO ,Consumer Staples,2025-10-31,-0.0979
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,-0.0338
TGT,TARGET ,Consumer Staples,2025-10-31,0.0337
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,-0.0532
WMT,WALMART INC.,Consumer Staples,2025-10-31,-0.0182
APA,APA ,Energy,2025-10-31,-0.0671
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,-0.0064
COP,CONOCOPHILLIPS,Energy,2025-10-31,-0.0606
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,0.0004
CVX,CHEVRON ,Energy,2025-10-31,0.0156
DVN,DEVON ENERGY ,Energy,2025-10-31,-0.0733
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,-0.056
EQT,EQT ,Energy,2025-10-31,-0.0156
EXE,EXPAND ENERGY ,Energy,2025-10-31,-0.0276
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,0.0006
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,0.0911
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,-0.0749
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,0.0113
OKE,"ONEOK, INC.",Energy,2025-10-31,-0.0818
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,-0.128
