Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,-0.0321
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,-0.0078
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,-0.0093
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,-0.0068
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,-0.0084
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,-0.0176
APP,APPLOVIN CORP,Communication Services,2025-12-17,-0.0855
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,-0.2379
CMCSA,COMCAST ,Communication Services,2025-12-17,-0.035
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,-0.0338
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,0.0096
FOXA,FOX ,Communication Services,2025-12-17,0.1286
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,0.2206
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,-0.1652
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,-0.1156
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,-0.0796
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,-0.2094
NWSA,NEWS CORP.,Communication Services,2025-12-17,-0.1524
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,0.0144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.3076
T,AT&T INC.,Communication Services,2025-12-17,-0.1374
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,0.0478
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,-0.1671
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,-0.2416
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,-0.0689
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,-0.0699
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,0.4444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,0.1018
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,0.0077
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,-0.1098
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,-0.2091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,-0.0551
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,-0.0108
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,-0.0304
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,-0.0559
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,-0.1864
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,0.0101
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,-0.1031
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,-0.0044
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,-0.0906
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,0.3231
