Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-29,0.0071
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-29,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-29,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-29,0.0044
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-29,0.0055
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-29,0.0053
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-29,-0.0825
CMCSA,COMCAST ,Communication Services,2026-01-29,-0.0217
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-29,-0.0192
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-29,-0.0019
FOXA,FOX ,Communication Services,2026-01-29,-0.0168
GOOGL,ALPHABET INC.,Communication Services,2026-01-29,0.0807
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-29,0.0371
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.1185
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-29,-0.0393
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,-0.1131
NWSA,NEWS CORP.,Communication Services,2026-01-29,0.0249
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,-0.0617
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-29,-0.1597
T,AT&T INC.,Communication Services,2026-01-29,0.0117
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-29,-0.0378
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-29,-0.0678
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,-0.1768
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-29,-0.0655
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-29,-0.0226
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-29,-0.0423
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-29,-0.0291
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-29,0.0473
APTV,APTIV PLC,Consumer Discretionary,2026-01-29,0.036
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-29,0.0921
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-29,-0.0266
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-29,-0.0452
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-29,0.02
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-29,0.0568
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-29,0.0128
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-29,-0.083
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,-0.0364
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-29,0.0444
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-29,-0.0234
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-29,0.0832
EBAY,EBAY INC.,Consumer Discretionary,2026-01-29,0.0839
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-29,-0.0372
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-29,0.0607
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-29,0.1295
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-29,0.0089
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-29,0.1032
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-29,0.0805
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-29,0.0419
LEN,LENNAR ,Consumer Discretionary,2026-01-29,0.082
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-29,0.1057
