Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-23,0.0286
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-23,-0.0041
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-23,0.0097
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-23,0.0095
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-23,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-23,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-23,0.0068
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-23,0.0231
APP,APPLOVIN CORP,Communication Services,2025-10-23,-0.1793
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-23,-0.1133
CMCSA,COMCAST ,Communication Services,2025-10-23,-0.0675
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-23,-0.0128
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-23,-0.0054
FOXA,FOX ,Communication Services,2025-10-23,-0.0674
GOOGL,ALPHABET INC.,Communication Services,2025-10-23,0.0411
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-23,-0.0136
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-23,-0.0616
META,"META PLATFORMS, INC.",Communication Services,2025-10-23,-0.0005
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-23,-0.0728
NFLX,"NETFLIX, INC.",Communication Services,2025-10-23,-0.0712
NWSA,NEWS CORP.,Communication Services,2025-10-23,-0.1403
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-23,-0.0147
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-23,-0.1295
T,AT&T INC.,Communication Services,2025-10-23,-0.1282
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-23,-0.0748
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-23,-0.081
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-23,0.1045
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-23,-0.0148
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-23,-0.1263
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-23,0.0881
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-23,0.0488
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-23,0.0069
APTV,APTIV PLC,Consumer Discretionary,2025-10-23,-0.0145
