Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,-0.0235
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,-0.0055
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,-0.0062
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,-0.0134
APP,APPLOVIN CORP,Communication Services,2025-12-05,-0.037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,-0.2545
CMCSA,COMCAST ,Communication Services,2025-12-05,-0.1308
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,-0.0803
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,0.011
FOXA,FOX ,Communication Services,2025-12-05,0.0847
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,0.3216
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,-0.1473
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,-0.083
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,-0.0227
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,-0.1639
NWSA,NEWS CORP.,Communication Services,2025-12-05,-0.1521
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,-0.0992
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.2936
T,AT&T INC.,Communication Services,2025-12-05,-0.1048
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,0.0013
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,-0.1243
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,-0.1828
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,-0.0406
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,-0.0514
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,0.3354
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,0.0239
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,0.0454
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,-0.1142
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-05,-0.109
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-05,-0.0192
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-05,-0.0375
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-05,-0.1052
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,-0.134
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-05,-0.1728
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,-0.0165
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-05,-0.064
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-05,-0.0351
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-05,-0.0664
EBAY,EBAY INC.,Consumer Discretionary,2025-12-05,-0.0932
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-05,0.2324
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,0.0895
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,0.2473
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-05,-0.0603
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-05,-0.1731
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-05,0.0692
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-05,-0.1248
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-05,0.0494
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,-0.1348
LEN,LENNAR ,Consumer Discretionary,2025-12-05,-0.0169
LKQ,LKQ ,Consumer Discretionary,2025-12-05,-0.0357
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-05,-0.0113
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,0.0679
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-05,0.2316
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-05,0.1234
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,0.0242
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,0.0407
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-05,-0.1414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-05,-0.2318
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-05,-0.0555
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,-0.0618
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-05,-0.0827
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-05,-0.0389
POOL,POOL ,Consumer Discretionary,2025-12-05,-0.2275
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-05,-0.2037
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,0.175
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,0.1672
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-05,0.0061
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-05,0.0605
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-05,0.0272
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-05,-0.0491
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,0.0231
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,0.1001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,-0.0823
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-05,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-05,-0.0463
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,-0.0122
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,0.1226
BG,BUNGE LIMITED,Consumer Staples,2025-12-05,0.1524
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-05,-0.0688
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-05,-0.0355
