Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-26,-0.0405
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-26,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-26,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-26,-0.0074
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-26,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,-0.0096
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-26,-0.0105
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,-0.0182
APP,APPLOVIN CORP,Communication Services,2025-12-26,-0.006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,-0.247
CMCSA,COMCAST ,Communication Services,2025-12-26,-0.056
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-26,-0.0082
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-26,0.0153
FOXA,FOX ,Communication Services,2025-12-26,0.1782
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,0.2896
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,-0.1076
META,"META PLATFORMS, INC.",Communication Services,2025-12-26,-0.0968
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-26,-0.0787
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,-0.212
NWSA,NEWS CORP.,Communication Services,2025-12-26,-0.1462
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-26,-0.0184
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,-0.2817
T,AT&T INC.,Communication Services,2025-12-26,-0.1271
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-26,0.0766
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,-0.1603
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-26,-0.2183
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,-0.0088
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-26,-0.079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,0.4747
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-26,0.1268
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-26,0.059
APTV,APTIV PLC,Consumer Discretionary,2025-12-26,-0.108
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-26,-0.1962
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-26,-0.0795
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-26,0.0076
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-26,0.0619
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-26,-0.0352
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-26,-0.1399
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-26,0.017
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-26,-0.1366
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-26,-0.0142
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-26,-0.0105
EBAY,EBAY INC.,Consumer Discretionary,2025-12-26,-0.0631
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-26,0.3453
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,0.1129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-26,0.3623
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-26,-0.0916
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-26,-0.1653
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-26,0.0885
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-26,-0.1368
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-26,0.1312
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-26,-0.1248
LEN,LENNAR ,Consumer Discretionary,2025-12-26,-0.1677
LKQ,LKQ ,Consumer Discretionary,2025-12-26,0.0023
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-26,-0.0271
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-26,0.1745
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,0.2307
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-26,0.2117
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-26,0.0223
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-26,0.0871
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-26,-0.145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-26,-0.0739
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-26,-0.1262
NVR,"NVR, INC.",Consumer Discretionary,2025-12-26,-0.0812
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-26,-0.1443
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-26,-0.0979
POOL,POOL ,Consumer Discretionary,2025-12-26,-0.2502
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-26,-0.1172
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,0.1421
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-26,0.1887
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-26,0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-26,0.087
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-26,0.1597
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-26,-0.0964
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,0.0685
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-26,0.1111
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-26,-0.0351
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-26,-0.0305
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-26,0.0082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,-0.0306
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-26,-0.0329
BG,BUNGE LIMITED,Consumer Staples,2025-12-26,0.0964
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-26,-0.0584
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-26,-0.0256
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-26,-0.0026
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-26,-0.2009
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-26,-0.0565
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-26,-0.1086
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-26,0.3337
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-26,0.3134
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-26,0.2216
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-26,-0.0668
HRL,HORMEL FOODS ,Consumer Staples,2025-12-26,-0.0194
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-26,-0.0152
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-26,0.1015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-26,-0.0733
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-26,-0.1877
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-26,0.0535
KR,THE KROGER CO.,Consumer Staples,2025-12-26,-0.0617
KVUE,KENVUE INC.,Consumer Staples,2025-12-26,0.0591
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.2743
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-26,-0.1253
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-26,0.0302
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-26,0.1486
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,-0.1281
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-26,0.0238
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-26,-0.058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-26,-0.0071
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-26,-0.0822
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-26,0.0352
SYY,SYSCO ,Consumer Staples,2025-12-26,-0.0985
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-26,0.0259
