Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-03,0.0045
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-03,-0.0129
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-03,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-03,-0.0084
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-03,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-03,-0.0049
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-03,-0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-03,0.0041
APP,APPLOVIN CORP,Communication Services,2025-11-03,-0.1202
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-03,-0.1923
CMCSA,COMCAST ,Communication Services,2025-11-03,-0.1413
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-03,-0.0208
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-03,-0.009
FOXA,FOX ,Communication Services,2025-11-03,0.0089
GOOGL,ALPHABET INC.,Communication Services,2025-11-03,0.1671
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-03,-0.1039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-03,-0.083
META,"META PLATFORMS, INC.",Communication Services,2025-11-03,-0.1316
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-03,-0.0798
NFLX,"NETFLIX, INC.",Communication Services,2025-11-03,-0.0824
NWSA,NEWS CORP.,Communication Services,2025-11-03,-0.1537
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-03,-0.1043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-03,-0.185
T,AT&T INC.,Communication Services,2025-11-03,-0.1314
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,-0.0706
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-03,-0.1506
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-03,0.0022
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-03,-0.0105
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-03,-0.1019
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-03,0.1413
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-03,0.0443
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-03,0.1568
APTV,APTIV PLC,Consumer Discretionary,2025-11-03,-0.0516
