Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-07,-0.0001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-07,-0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,0.0024
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-07,-0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-07,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-07,-0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,0.0022
APP,APPLOVIN CORP,Communication Services,2025-11-07,-0.1372
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-07,-0.2008
CMCSA,COMCAST ,Communication Services,2025-11-07,-0.1295
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-07,-0.0328
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-07,-0.0055
FOXA,FOX ,Communication Services,2025-11-07,0.0461
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,0.147
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-07,-0.0878
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-07,-0.1401
META,"META PLATFORMS, INC.",Communication Services,2025-11-07,-0.1534
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-07,-0.0694
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,-0.0795
NWSA,NEWS CORP.,Communication Services,2025-11-07,-0.1299
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,-0.0889
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,-0.2019
T,AT&T INC.,Communication Services,2025-11-07,-0.1208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,-0.0961
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-07,-0.1353
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,-0.1226
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-0.102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-07,-0.0892
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-07,0.1608
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-07,-0.0044
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-07,0.1131
APTV,APTIV PLC,Consumer Discretionary,2025-11-07,-0.0297
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-07,-0.1333
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-07,0.0451
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-07,-0.0851
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,-0.0754
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-07,-0.2194
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,-0.2488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-07,-0.1934
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-07,-0.1457
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-07,-0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-07,-0.0646
EBAY,EBAY INC.,Consumer Discretionary,2025-11-07,-0.0786
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,0.2082
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,0.1045
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-07,0.1604
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-07,-0.0861
