Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-03,-0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-03,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-03,-0.0066
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-03,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-03,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-03,0.0043
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-03,0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-03,-0.0046
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-03,0.0191
CMCSA,COMCAST ,Communication Services,2026-02-03,-0.0043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-03,-0.0839
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-03,-0.0144
FOXA,FOX ,Communication Services,2026-02-03,-0.0383
GOOGL,ALPHABET INC.,Communication Services,2026-02-03,0.0853
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-03,-0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-02-03,0.0479
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-03,-0.105
NFLX,"NETFLIX, INC.",Communication Services,2026-02-03,-0.1474
NWSA,NEWS CORP.,Communication Services,2026-02-03,-0.0425
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-03,-0.158
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-03,-0.1933
T,AT&T INC.,Communication Services,2026-02-03,0.0801
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-03,-0.0281
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-03,-0.0264
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-03,-0.284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-03,-0.1713
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-03,0.1355
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-03,-0.0566
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-03,-0.1005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-03,0.0338
APTV,APTIV PLC,Consumer Discretionary,2026-02-03,0.0277
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-03,0.0826
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-03,-0.0203
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-03,-0.1327
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-03,0.0458
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-03,0.0586
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,-0.0276
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,-0.1081
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-03,0.0933
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-03,0.068
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-03,-0.0377
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-03,0.1167
EBAY,EBAY INC.,Consumer Discretionary,2026-02-03,0.0606
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,-0.1724
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,0.0465
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-03,0.054
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-03,0.1617
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-03,-0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-03,0.1544
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-03,0.1075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-03,0.0604
LEN,LENNAR ,Consumer Discretionary,2026-02-03,0.0946
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-03,0.1397
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-03,-0.1744
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-03,-0.1252
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-03,0.0264
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-03,0.0453
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-03,-0.0636
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-03,0.0085
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-03,-0.0436
NVR,"NVR, INC.",Consumer Discretionary,2026-02-03,0.0656
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-03,0.0646
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-03,0.1126
POOL,POOL ,Consumer Discretionary,2026-02-03,0.1058
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-03,0.1698
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,0.0012
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-03,0.061
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-03,0.1049
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,-0.01
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,-0.0058
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-03,0.0692
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-03,-0.0617
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-03,0.113
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-03,0.2096
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-03,-0.0919
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-03,0.0493
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-03,0.1722
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-03,0.0802
BG,BUNGE LIMITED,Consumer Staples,2026-02-03,0.3121
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-03,0.104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-03,0.1779
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-03,0.1788
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-03,0.1403
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-03,0.134
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-03,-0.0348
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-03,0.115
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-03,-0.027
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-03,0.1103
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-03,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-02-03,0.0388
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-03,0.1071
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-03,-0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-03,-0.0157
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-03,-0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-03,0.0998
