Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,-0.0234
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,-0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,-0.0074
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,-0.0132
APP,APPLOVIN CORP,Communication Services,2025-12-11,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,-0.2292
CMCSA,COMCAST ,Communication Services,2025-12-11,-0.1216
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,-0.0266
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,0.0097
FOXA,FOX ,Communication Services,2025-12-11,0.1389
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,0.2852
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,-0.1318
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,-0.1112
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,-0.0606
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,-0.2152
NWSA,NEWS CORP.,Communication Services,2025-12-11,-0.1501
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,-0.0179
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.2537
T,AT&T INC.,Communication Services,2025-12-11,-0.1395
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,0.0116
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,-0.184
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.2446
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,-0.0617
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,-0.0849
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.51
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,0.0542
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,0.0488
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,-0.0733
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,-0.1914
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,-0.0086
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,-0.0221
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,-0.037
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,-0.1102
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,-0.1745
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,-0.0001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,-0.0842
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,0.0045
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,-0.0371
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,-0.072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,0.3153
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,0.1396
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,0.3261
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,-0.0335
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,-0.1439
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,0.1069
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,-0.1178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0722
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,-0.0718
LEN,LENNAR ,Consumer Discretionary,2025-12-11,-0.0547
LKQ,LKQ ,Consumer Discretionary,2025-12-11,0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,-0.0129
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,0.051
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,0.2307
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,0.1383
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,0.0192
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,0.0802
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,-0.1261
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,-0.1657
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,-0.0285
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,-0.0652
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,-0.1285
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,-0.0345
POOL,POOL ,Consumer Discretionary,2025-12-11,-0.225
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,-0.1356
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,0.1724
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,0.2017
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,0.0017
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,0.0764
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,0.0907
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,-0.089
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,0.0049
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,0.0853
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,-0.0316
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,-0.0267
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,-0.0255
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,0.003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,0.1403
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,0.1479
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,-0.0388
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,-0.0463
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,-0.0337
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,-0.166
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,-0.0445
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,0.2838
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.3772
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,0.1979
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,-0.0831
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,-0.0416
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,-0.0292
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,0.1552
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,-0.0634
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,-0.168
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,0.0421
KR,THE KROGER CO.,Consumer Staples,2025-12-11,-0.0771
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,0.0672
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,0.0241
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,-0.1389
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,-0.0145
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,0.077
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,-0.1111
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,0.0612
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,-0.0839
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,-0.0694
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,-0.0708
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,0.1105
SYY,SYSCO ,Consumer Staples,2025-12-11,-0.0985
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,0.04
TGT,TARGET ,Consumer Staples,2025-12-11,0.081
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,0.0969
WMT,WALMART INC.,Consumer Staples,2025-12-11,0.1209
APA,APA ,Energy,2025-12-11,0.0688
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,-0.0259
COP,CONOCOPHILLIPS,Energy,2025-12-11,0.0224
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,0.1201
CVX,CHEVRON ,Energy,2025-12-11,-0.0294
DVN,DEVON ENERGY ,Energy,2025-12-11,0.0707
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,-0.0233
EQT,EQT ,Energy,2025-12-11,0.0301
EXE,EXPAND ENERGY ,Energy,2025-12-11,0.0761
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,0.0974
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,0.1837
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,-0.0526
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,-0.0292
OKE,"ONEOK, INC.",Energy,2025-12-11,0.0089
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,-0.128
PSX,PHILLIPS 66,Energy,2025-12-11,0.0545
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,0.1737
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,-0.0464
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,0.1086
VLO,VALERO ENERGY ,Energy,2025-12-11,0.0097
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,-0.0384
XOM,EXXON MOBIL ,Energy,2025-12-11,0.0602
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-11,0.0008
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-11,-0.061
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,0.0321
AFL,AFLAC INC.,Financials,2025-12-11,-0.0255
