Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-28,0.0074
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-28,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-28,-0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-28,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-28,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,0.0034
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-28,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-28,0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-28,-0.1243
CMCSA,COMCAST ,Communication Services,2026-01-28,-0.0495
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-28,-0.037
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-28,-0.0019
FOXA,FOX ,Communication Services,2026-01-28,-0.0264
GOOGL,ALPHABET INC.,Communication Services,2026-01-28,0.0735
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-28,0.0353
META,"META PLATFORMS, INC.",Communication Services,2026-01-28,0.0131
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,-0.0285
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,-0.0973
NWSA,NEWS CORP.,Communication Services,2026-01-28,0.018
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,-0.0521
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-28,-0.1537
T,AT&T INC.,Communication Services,2026-01-28,-0.031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-28,-0.0676
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-28,-0.0827
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,-0.1604
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-28,-0.0502
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-28,-0.0324
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-28,-0.0291
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-28,-0.0307
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-28,0.0528
APTV,APTIV PLC,Consumer Discretionary,2026-01-28,0.0226
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-28,0.1152
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-28,-0.0205
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,-0.0504
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-28,-0.0596
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-28,0.0584
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-28,-0.0284
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-28,-0.0875
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-28,-0.0584
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-28,0.0426
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-28,-0.0275
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-28,0.0678
EBAY,EBAY INC.,Consumer Discretionary,2026-01-28,0.0927
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-28,-0.0619
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,0.0534
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,0.044
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-28,0.1387
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-28,0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-28,0.0961
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-28,0.0907
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-28,0.0315
LEN,LENNAR ,Consumer Discretionary,2026-01-28,0.0777
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-28,0.1172
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-28,-0.1321
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,-0.0588
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-28,0.0059
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-28,0.0235
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-28,-0.1025
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-28,-0.0685
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,-0.0231
NVR,"NVR, INC.",Consumer Discretionary,2026-01-28,0.0457
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-28,0.1114
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-28,0.0513
POOL,POOL ,Consumer Discretionary,2026-01-28,0.13
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-28,0.0455
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-28,-0.0018
