Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-30,-0.0025
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-30,0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-30,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-30,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-30,0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,0.0055
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-30,0.0052
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-30,-0.0003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,-0.0126
CMCSA,COMCAST ,Communication Services,2026-01-30,-0.0047
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-30,-0.0085
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-30,-0.002
FOXA,FOX ,Communication Services,2026-01-30,-0.004
GOOGL,ALPHABET INC.,Communication Services,2026-01-30,0.0799
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-30,0.0207
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,0.0855
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-30,-0.0353
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,-0.1095
NWSA,NEWS CORP.,Communication Services,2026-01-30,0.0348
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-30,-0.0459
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-30,-0.1634
T,AT&T INC.,Communication Services,2026-01-30,0.0552
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-30,-0.0307
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-30,-0.0287
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,-0.201
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-30,-0.1396
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,0.0931
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-30,-0.0444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-30,-0.0468
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-30,0.0367
APTV,APTIV PLC,Consumer Discretionary,2026-01-30,-0.0045
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-30,0.0922
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-30,-0.0273
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-30,-0.066
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,-0.017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-30,0.0505
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,-0.0495
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-30,-0.0965
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,0.1512
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-30,0.0334
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-30,-0.0156
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-30,0.0833
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,0.0473
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-30,-0.0652
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,0.0579
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-30,0.033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-30,0.1304
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-30,-0.006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-30,0.0891
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-30,0.0886
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-30,0.0392
LEN,LENNAR ,Consumer Discretionary,2026-01-30,0.0637
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,0.1074
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,-0.1603
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,-0.1899
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-30,0.0163
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-30,0.0307
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-30,-0.0808
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-30,-0.0161
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-30,-0.0298
NVR,"NVR, INC.",Consumer Discretionary,2026-01-30,0.047
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-30,0.0789
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-30,0.0668
POOL,POOL ,Consumer Discretionary,2026-01-30,0.1108
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,0.164
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-30,-0.0006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-30,0.0472
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-30,0.0919
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-30,-0.0247
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-30,-0.0067
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-30,0.0174
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,-0.0429
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-30,0.07
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-30,0.1459
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-30,-0.107
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-30,0.0279
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-30,0.1708
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-30,0.0503
BG,BUNGE LIMITED,Consumer Staples,2026-01-30,0.2784
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,0.0693
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,0.1479
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,0.1426
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-30,0.1186
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-30,0.0903
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,0.0039
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-30,0.0803
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-30,-0.0441
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-30,0.1008
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,-0.0052
HRL,HORMEL FOODS ,Consumer Staples,2026-01-30,0.0384
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-30,0.0702
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-30,-0.0203
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-30,-0.021
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-30,-0.0089
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-30,0.0701
KR,THE KROGER CO.,Consumer Staples,2026-01-30,0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-01-30,0.0087
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-30,0.0964
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-30,0.0862
