Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-22,-0.046
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-22,-0.0094
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-22,-0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-22,-0.0122
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,-0.0105
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-22,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-22,-0.0225
APP,APPLOVIN CORP,Communication Services,2025-12-22,0.021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,-0.2511
CMCSA,COMCAST ,Communication Services,2025-12-22,-0.0687
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,-0.0185
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-22,0.0104
FOXA,FOX ,Communication Services,2025-12-22,0.1675
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,0.2743
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,-0.1325
META,"META PLATFORMS, INC.",Communication Services,2025-12-22,-0.0992
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-22,-0.0722
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,-0.2224
NWSA,NEWS CORP.,Communication Services,2025-12-22,-0.1446
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-22,-0.0232
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,-0.2807
T,AT&T INC.,Communication Services,2025-12-22,-0.1395
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-22,0.067
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-22,-0.1822
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-22,-0.2391
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-22,-0.0379
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-22,-0.0903
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,0.4721
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-22,0.1279
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-22,0.0404
APTV,APTIV PLC,Consumer Discretionary,2025-12-22,-0.1046
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-22,-0.2043
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-22,-0.0571
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.0014
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,0.1138
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-22,-0.0324
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-22,-0.1364
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-22,0.0053
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-22,-0.1421
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-22,-0.0088
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-22,-0.0058
EBAY,EBAY INC.,Consumer Discretionary,2025-12-22,-0.0764
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-22,0.3534
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,0.1254
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-22,0.3618
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-22,-0.0968
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-22,-0.1642
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-22,0.0753
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-22,-0.1451
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.1276
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-22,-0.1498
LEN,LENNAR ,Consumer Discretionary,2025-12-22,-0.1511
LKQ,LKQ ,Consumer Discretionary,2025-12-22,-0.0103
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-22,-0.0368
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,0.1936
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-22,0.2439
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-22,0.2047
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-22,0.0406
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-22,0.0834
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-22,-0.1578
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,-0.0146
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,-0.1794
NVR,"NVR, INC.",Consumer Discretionary,2025-12-22,-0.0794
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-22,-0.149
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-22,-0.0985
POOL,POOL ,Consumer Discretionary,2025-12-22,-0.2508
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-22,-0.0706
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-22,0.1714
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-22,0.1856
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-22,0.0186
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-22,0.0833
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-22,0.1391
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-22,-0.0906
