Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-24,0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-24,-0.0074
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-24,0.0091
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-24,-0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-24,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,-0.0036
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-24,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-24,0.0072
APP,APPLOVIN CORP,Communication Services,2025-11-24,-0.2209
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-24,-0.2763
CMCSA,COMCAST ,Communication Services,2025-11-24,-0.1579
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-24,-0.1097
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,-0.0032
FOXA,FOX ,Communication Services,2025-11-24,0.0197
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,0.3105
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,-0.0788
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,-0.2313
META,"META PLATFORMS, INC.",Communication Services,2025-11-24,-0.1652
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-24,-0.0784
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,-0.1078
NWSA,NEWS CORP.,Communication Services,2025-11-24,-0.1784
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-24,-0.0822
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,-0.204
T,AT&T INC.,Communication Services,2025-11-24,-0.0928
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-24,-0.1006
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-24,-0.1338
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,-0.203
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-24,-0.0747
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,-0.0851
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-24,0.1705
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-24,-0.0577
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-24,0.0306
APTV,APTIV PLC,Consumer Discretionary,2025-11-24,-0.1319
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-24,-0.1023
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-24,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-24,-0.097
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,-0.1435
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-24,-0.2041
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,-0.3085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,-0.1799
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-24,-0.138
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-24,-0.0673
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-24,-0.0895
EBAY,EBAY INC.,Consumer Discretionary,2025-11-24,-0.1106
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-24,0.1656
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,0.0836
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-24,0.1645
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-24,-0.0872
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-24,-0.2186
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-24,0.0461
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-24,-0.1693
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-24,0.0574
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-24,-0.2059
LEN,LENNAR ,Consumer Discretionary,2025-11-24,-0.0244
LKQ,LKQ ,Consumer Discretionary,2025-11-24,-0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-24,-0.0897
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-24,-0.0464
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,0.2209
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-24,0.1374
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-24,0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-24,-0.0658
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-24,-0.1504
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,-0.2793
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-24,-0.1119
NVR,"NVR, INC.",Consumer Discretionary,2025-11-24,-0.096
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-24,-0.0817
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-24,-0.0973
POOL,POOL ,Consumer Discretionary,2025-11-24,-0.2366
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-24,-0.2102
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-24,0.1162
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,0.1427
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-24,-0.0149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-24,0.0299
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,-0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-24,-0.0675
