Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,0.0142
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,0.0125
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,0.0052
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,-0.0024
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,0.0142
APP,APPLOVIN CORP,Communication Services,2025-11-26,-0.1839
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,-0.2737
CMCSA,COMCAST ,Communication Services,2025-11-26,-0.1544
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,-0.0967
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,0.0011
FOXA,FOX ,Communication Services,2025-11-26,0.0316
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,0.3161
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,-0.1197
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,-0.198
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,-0.1372
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,-0.0595
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,-0.1147
NWSA,NEWS CORP.,Communication Services,2025-11-26,-0.167
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,-0.123
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,-0.1654
T,AT&T INC.,Communication Services,2025-11-26,-0.0857
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,-0.0425
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,-0.1364
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,-0.202
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,-0.057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,-0.0699
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,0.2227
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,-0.0385
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,0.0437
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,-0.1089
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,-0.0751
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,0.0709
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,-0.0903
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,-0.1204
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,-0.1317
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,-0.2795
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,-0.1399
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,-0.075
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,-0.0373
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,-0.0544
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,-0.093
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,0.2052
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,0.1028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,0.1942
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,-0.0631
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,-0.2089
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,0.0899
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,-0.1227
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.1015
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,-0.1487
LEN,LENNAR ,Consumer Discretionary,2025-11-26,0.0416
LKQ,LKQ ,Consumer Discretionary,2025-11-26,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,-0.0386
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,0.0225
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,0.2688
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,0.1698
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,0.028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,0.0035
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,-0.1041
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,-0.2558
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,-0.0774
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,-0.0582
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,-0.0584
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,-0.0344
POOL,POOL ,Consumer Discretionary,2025-11-26,-0.2122
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,-0.1788
