Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,-0.0029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,-0.0122
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,-0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,-0.0031
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,0.0001
APP,APPLOVIN CORP,Communication Services,2025-11-13,-0.226
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,-0.2556
CMCSA,COMCAST ,Communication Services,2025-11-13,-0.1098
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,-0.0602
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,-0.0018
FOXA,FOX ,Communication Services,2025-11-13,0.0377
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,0.1459
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,-0.1018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,-0.1627
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,-0.1695
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,-0.0787
NFLX,"NETFLIX, INC.",Communication Services,2025-11-13,-0.0373
NWSA,NEWS CORP.,Communication Services,2025-11-13,-0.1446
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-13,-0.1039
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-13,-0.1876
T,AT&T INC.,Communication Services,2025-11-13,-0.0882
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,-0.0957
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-13,-0.1036
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-13,-0.1253
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,-0.0805
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,-0.0646
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-13,0.1336
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-13,-0.0019
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-13,0.082
APTV,APTIV PLC,Consumer Discretionary,2025-11-13,-0.06
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-13,-0.1098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-13,0.0074
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-13,-0.0599
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-13,-0.0958
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-13,-0.1993
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.2823
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-13,-0.1802
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-13,-0.1538
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-13,-0.0533
