Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,0.0393
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-22,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-22,0.0131
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-22,0.0108
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-22,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-22,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-22,0.0088
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-22,0.0301
APP,APPLOVIN CORP,Communication Services,2025-10-22,-0.2139
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-22,-0.1096
CMCSA,COMCAST ,Communication Services,2025-10-22,-0.0643
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,-0.0124
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-22,-0.0047
FOXA,FOX ,Communication Services,2025-10-22,-0.071
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,0.0353
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,-0.0047
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-22,-0.0444
META,"META PLATFORMS, INC.",Communication Services,2025-10-22,-0.0013
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-22,-0.0609
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,-0.0689
NWSA,NEWS CORP.,Communication Services,2025-10-22,-0.1452
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-22,-0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,-0.1242
T,AT&T INC.,Communication Services,2025-10-22,-0.0953
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,-0.0742
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-22,-0.05
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-22,0.0996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-22,-0.0108
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-22,-0.0944
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,0.0512
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-22,0.0501
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-22,-0.0074
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,-0.0202
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-22,-0.0683
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-22,0.076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-22,-0.0312
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,0.0377
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-22,0.0618
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-22,-0.0724
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-22,-0.0047
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-22,-0.0664
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-22,-0.016
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-22,-0.0155
EBAY,EBAY INC.,Consumer Discretionary,2025-10-22,0.0486
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-22,0.0591
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,0.0393
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,0.104
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-22,-0.0414
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-22,0.0054
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-22,-0.0091
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,-0.04
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,0.0602
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-22,-0.0225
LEN,LENNAR ,Consumer Discretionary,2025-10-22,0.0087
LKQ,LKQ ,Consumer Discretionary,2025-10-22,-0.0062
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-22,0.002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-22,-0.0589
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-22,0.0447
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-22,0.0205
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-22,-0.0571
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-22,-0.0048
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,-0.0406
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,-0.0093
NVR,"NVR, INC.",Consumer Discretionary,2025-10-22,-0.042
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-22,-0.0612
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-22,-0.0902
POOL,POOL ,Consumer Discretionary,2025-10-22,-0.0402
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-22,-0.0173
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-22,0.0592
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-22,0.024
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-22,0.0106
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.0102
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-22,0.0186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-22,-0.0359
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,-0.0129
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-22,-0.0502
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-22,-0.0382
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-22,-0.0692
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-22,-0.0304
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-22,0.0363
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-22,0.0373
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,0.1751
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-22,0.0257
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-22,0.0056
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-22,-0.001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-22,-0.0415
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-22,0.0206
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,-0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-22,0.0022
