Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-15,-0.0384
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-15,-0.0071
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-15,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-15,-0.0105
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-15,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-15,-0.0072
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-15,-0.0096
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-15,-0.022
APP,APPLOVIN CORP,Communication Services,2025-12-15,-0.0604
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,-0.2384
CMCSA,COMCAST ,Communication Services,2025-12-15,-0.1022
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,-0.035
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-15,0.0124
FOXA,FOX ,Communication Services,2025-12-15,0.1296
GOOGL,ALPHABET INC.,Communication Services,2025-12-15,0.2679
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-15,-0.133
META,"META PLATFORMS, INC.",Communication Services,2025-12-15,-0.1183
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-15,-0.0764
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,-0.2179
NWSA,NEWS CORP.,Communication Services,2025-12-15,-0.1517
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-15,-0.0129
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,-0.2606
T,AT&T INC.,Communication Services,2025-12-15,-0.1392
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-15,0.0272
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-15,-0.1805
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,-0.2616
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-15,-0.0534
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-15,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,0.5212
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-15,0.0856
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-15,0.0135
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,-0.1029
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,-0.1868
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-15,-0.0361
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.0108
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,-0.0107
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-15,-0.0829
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,-0.1655
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,0.0258
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-15,-0.0767
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-15,0.0134
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-15,-0.0206
EBAY,EBAY INC.,Consumer Discretionary,2025-12-15,-0.0919
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,0.3261
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,0.1413
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-15,0.3446
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-15,-0.0483
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-15,-0.1584
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,0.0692
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-15,-0.119
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.1018
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-15,-0.088
LEN,LENNAR ,Consumer Discretionary,2025-12-15,-0.0501
LKQ,LKQ ,Consumer Discretionary,2025-12-15,-0.0007
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-15,-0.0101
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,0.1594
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,0.2454
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-15,0.1845
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-15,0.0488
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-15,0.0785
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-15,-0.1352
