Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,0.0232
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-17,0.0096
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,0.0065
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-17,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-17,0.0205
APP,APPLOVIN CORP,Communication Services,2025-10-17,-0.1659
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-17,-0.0798
CMCSA,COMCAST ,Communication Services,2025-10-17,-0.0598
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-17,-0.0334
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,-0.0069
FOXA,FOX ,Communication Services,2025-10-17,-0.0791
GOOGL,ALPHABET INC.,Communication Services,2025-10-17,0.042
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-17,-0.0545
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-17,-0.0502
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,-0.0238
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,-0.0818
NFLX,"NETFLIX, INC.",Communication Services,2025-10-17,0.0004
NWSA,NEWS CORP.,Communication Services,2025-10-17,-0.1527
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-17,-0.0492
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,-0.1136
T,AT&T INC.,Communication Services,2025-10-17,-0.0673
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-17,-0.0628
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,-0.042
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-17,0.0198
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-17,0.0116
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-17,-0.0774
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,-0.0686
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-17,0.037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,-0.0297
APTV,APTIV PLC,Consumer Discretionary,2025-10-17,-0.0401
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-17,-0.0606
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,0.0541
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-17,-0.061
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,-0.0208
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-17,0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,-0.0328
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-17,-0.0153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-17,-0.0931
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-17,-0.0358
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,-0.0114
EBAY,EBAY INC.,Consumer Discretionary,2025-10-17,0.0117
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-17,0.0047
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,-0.0033
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-17,-0.0425
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-17,-0.0397
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-17,0.0113
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-17,-0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-17,-0.0328
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-17,0.0032
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,-0.0439
LEN,LENNAR ,Consumer Discretionary,2025-10-17,-0.0017
LKQ,LKQ ,Consumer Discretionary,2025-10-17,-0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,-0.0263
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-17,-0.0591
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-17,-0.0976
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-17,0.0016
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-17,0.0138
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-17,-0.0889
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-17,-0.0121
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-17,-0.0686
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-17,-0.0338
NVR,"NVR, INC.",Consumer Discretionary,2025-10-17,-0.0492
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-17,-0.0576
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-17,-0.0581
POOL,POOL ,Consumer Discretionary,2025-10-17,-0.0641
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-17,-0.0719
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-17,0.0453
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-17,0.0257
