Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-09,0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-09,-0.0007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-09,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-09,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-09,0.0058
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-09,0.0077
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-09,0.0041
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-09,0.1413
CMCSA,COMCAST ,Communication Services,2026-02-09,0.0575
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-09,-0.0584
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-09,-0.0169
FOXA,FOX ,Communication Services,2026-02-09,-0.1399
GOOGL,ALPHABET INC.,Communication Services,2026-02-09,0.0362
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-09,0.038
META,"META PLATFORMS, INC.",Communication Services,2026-02-09,0.026
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-09,0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-02-09,-0.1311
NWSA,NEWS CORP.,Communication Services,2026-02-09,-0.1294
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-09,-0.1238
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-09,-0.203
T,AT&T INC.,Communication Services,2026-02-09,0.0914
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-09,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-09,-0.0265
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-09,-0.2877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-09,-0.1992
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-09,0.1544
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-09,-0.0559
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-09,-0.1062
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,-0.0957
APTV,APTIV PLC,Consumer Discretionary,2026-02-09,0.0957
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-09,0.0716
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-09,0.0022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-09,-0.2088
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-09,0.0743
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-09,0.07
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,-0.0247
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-09,-0.1777
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-09,0.1045
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-09,0.0658
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-09,-0.0592
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-09,0.1847
EBAY,EBAY INC.,Consumer Discretionary,2026-02-09,0.003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-09,-0.1654
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,0.0358
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-09,-0.0079
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-09,0.1875
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-09,0.0157
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-09,0.18
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-09,0.1072
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,0.0932
LEN,LENNAR ,Consumer Discretionary,2026-02-09,0.1097
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-09,0.1482
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-09,-0.1546
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-09,-0.1215
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-09,0.0676
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-09,0.0653
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-09,0.043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-09,0.0237
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-09,-0.0204
NVR,"NVR, INC.",Consumer Discretionary,2026-02-09,0.0808
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-09,0.0166
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-09,0.1289
POOL,POOL ,Consumer Discretionary,2026-02-09,0.1478
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-09,0.2478
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-09,-0.0154
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,0.0797
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-09,0.1754
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-09,0.0171
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-09,0.2104
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-09,0.0754
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,-0.072
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,0.1508
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-09,0.2183
